agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,746,-22050.0,29.333333333333332,177678.0,33.0
SOURCE AGENT,0,747,-21085.0,26.805555555555557,177714.0,36.0
SOURCE AGENT,0,748,-20371.0,8.02247191011236,177803.0,89.0
SOURCE AGENT,0,749,-19408.0,25.342105263157894,177841.0,38.0
SOURCE AGENT,0,750,-21185.0,-3.5469061876247503,178342.0,501.0
SOURCE AGENT,0,751,-20347.0,13.09375,178406.0,64.0
SOURCE AGENT,0,752,-19510.0,12.876923076923077,178471.0,65.0
SOURCE AGENT,0,753,-18545.0,26.805555555555557,178507.0,36.0
SOURCE AGENT,0,754,-17578.0,28.441176470588236,178541.0,34.0
SOURCE AGENT,0,755,-16611.0,28.441176470588236,178575.0,34.0
SOURCE AGENT,0,756,-15644.0,28.441176470588236,178609.0,34.0
SOURCE AGENT,0,757,-14676.0,29.333333333333332,178642.0,33.0
SOURCE AGENT,0,758,-13709.0,28.441176470588236,178676.0,34.0
SOURCE AGENT,0,759,-12743.0,27.6,178711.0,35.0
SOURCE AGENT,0,760,-11779.0,26.054054054054053,178748.0,37.0
SOURCE AGENT,0,761,-12754.0,-3.3276450511945392,179041.0,293.0
SOURCE AGENT,0,762,-11789.0,26.805555555555557,179077.0,36.0
SOURCE AGENT,0,763,-10822.0,28.441176470588236,179111.0,34.0
SOURCE AGENT,0,764,-9857.0,26.805555555555557,179147.0,36.0
SOURCE AGENT,0,765,-8892.0,26.805555555555557,179183.0,36.0
SOURCE AGENT,0,766,-8059.0,12.072463768115941,179252.0,69.0
SOURCE AGENT,0,767,-7093.0,27.6,179287.0,35.0
SOURCE AGENT,0,768,-6128.0,26.805555555555557,179323.0,36.0
SOURCE AGENT,0,769,-5301.0,11.026666666666667,179398.0,75.0
SOURCE AGENT,0,770,-4337.0,26.054054054054053,179435.0,37.0
SOURCE AGENT,0,771,-4516.0,-0.9421052631578948,179625.0,190.0
SOURCE AGENT,0,772,-3942.0,4.415384615384616,179755.0,130.0
SOURCE AGENT,0,773,-2974.0,29.333333333333332,179788.0,33.0
SOURCE AGENT,0,774,-2009.0,26.805555555555557,179824.0,36.0
SOURCE AGENT,0,775,-1044.0,26.805555555555557,179860.0,36.0
SOURCE AGENT,0,776,-79.0,26.805555555555557,179896.0,36.0
SOURCE AGENT,0,777,755.0,12.264705882352942,179964.0,68.0
SOURCE AGENT,0,778,-84.0,-5.343949044585988,180121.0,157.0
SOURCE AGENT,0,779,881.0,26.805555555555557,180157.0,36.0
SOURCE AGENT,0,780,1488.0,6.257731958762887,180254.0,97.0
SOURCE AGENT,0,781,485.0,-8.154471544715447,180377.0,123.0
SOURCE AGENT,0,782,1181.0,6.5046728971962615,180484.0,107.0
SOURCE AGENT,0,783,1603.0,5.023809523809524,180568.0,84.0
SOURCE AGENT,0,784,356.0,-7.378698224852071,180737.0,169.0
SOURCE AGENT,0,785,1322.0,27.6,180772.0,35.0
SOURCE AGENT,0,786,2287.0,26.805555555555557,180808.0,36.0
SOURCE AGENT,0,787,3256.0,30.28125,180840.0,32.0
SOURCE AGENT,0,788,4223.0,28.441176470588236,180874.0,34.0
SOURCE AGENT,0,789,4272.0,0.30625,181034.0,160.0
SOURCE AGENT,0,790,5237.0,26.805555555555557,181070.0,36.0
SOURCE AGENT,0,791,6202.0,26.805555555555557,181106.0,36.0
SOURCE AGENT,0,792,7168.0,27.6,181141.0,35.0
SOURCE AGENT,0,793,8136.0,29.333333333333332,181174.0,33.0
SOURCE AGENT,0,794,9101.0,26.805555555555557,181210.0,36.0
SOURCE AGENT,0,795,10068.0,28.441176470588236,181244.0,34.0
SOURCE AGENT,0,796,11033.0,26.805555555555557,181280.0,36.0
SOURCE AGENT,0,797,11617.0,4.866666666666666,181400.0,120.0
SOURCE AGENT,0,798,12584.0,28.441176470588236,181434.0,34.0
SOURCE AGENT,0,799,13551.0,28.441176470588236,181468.0,34.0
SOURCE AGENT,0,800,14516.0,26.805555555555557,181504.0,36.0
SOURCE AGENT,0,801,14454.0,-0.8493150684931506,181577.0,73.0
SOURCE AGENT,0,802,14891.0,6.333333333333333,181646.0,69.0
SOURCE AGENT,0,803,15859.0,29.333333333333332,181679.0,33.0
SOURCE AGENT,0,804,16825.0,27.6,181714.0,35.0
SOURCE AGENT,0,805,17793.0,29.333333333333332,181747.0,33.0
SOURCE AGENT,0,806,18761.0,29.333333333333332,181780.0,33.0
SOURCE AGENT,0,807,19726.0,26.805555555555557,181816.0,36.0
SOURCE AGENT,0,808,20693.0,28.441176470588236,181850.0,34.0
SOURCE AGENT,0,809,20694.0,0.009174311926605505,181959.0,109.0
SOURCE AGENT,0,810,21663.0,30.28125,181991.0,32.0
SOURCE AGENT,0,811,22499.0,12.666666666666666,182057.0,66.0
SOURCE AGENT,0,812,23465.0,27.6,182092.0,35.0
SOURCE AGENT,0,813,17224.0,-54.74561403508772,182206.0,114.0
SOURCE AGENT,0,814,18194.0,31.29032258064516,182237.0,31.0
SOURCE AGENT,0,815,19161.0,28.441176470588236,182271.0,34.0
SOURCE AGENT,0,816,17982.0,-11.673267326732674,182372.0,101.0
SOURCE AGENT,0,817,18461.0,3.8015873015873014,182498.0,126.0
SOURCE AGENT,0,818,19426.0,26.805555555555557,182534.0,36.0
SOURCE AGENT,0,819,20104.0,5.424,182659.0,125.0
SOURCE AGENT,0,820,21073.0,30.28125,182691.0,32.0
SOURCE AGENT,0,821,22038.0,26.805555555555557,182727.0,36.0
SOURCE AGENT,0,822,22176.0,0.8117647058823529,182897.0,170.0
SOURCE AGENT,0,823,23140.0,26.054054054054053,182934.0,37.0
SOURCE AGENT,0,824,24104.0,26.054054054054053,182971.0,37.0
SOURCE AGENT,0,825,25071.0,28.441176470588236,183005.0,34.0
SOURCE AGENT,0,826,26036.0,26.805555555555557,183041.0,36.0
SOURCE AGENT,0,827,25774.0,-3.493333333333333,183116.0,75.0
SOURCE AGENT,0,828,26740.0,27.6,183151.0,35.0
SOURCE AGENT,0,829,27563.0,10.417721518987342,183230.0,79.0
SOURCE AGENT,0,830,28255.0,6.2342342342342345,183341.0,111.0
SOURCE AGENT,0,831,29221.0,27.6,183376.0,35.0
SOURCE AGENT,0,832,30058.0,12.876923076923077,183441.0,65.0
SOURCE AGENT,0,833,31024.0,27.6,183476.0,35.0
SOURCE AGENT,0,834,31858.0,12.264705882352942,183544.0,68.0
SOURCE AGENT,0,835,32573.0,8.125,183632.0,88.0
SOURCE AGENT,0,836,33038.0,3.3214285714285716,183772.0,140.0
SOURCE AGENT,0,837,34002.0,26.054054054054053,183809.0,37.0
SOURCE AGENT,0,838,34819.0,9.611764705882353,183894.0,85.0
SOURCE AGENT,0,839,35788.0,30.28125,183926.0,32.0
SOURCE AGENT,0,840,36622.0,12.264705882352942,183994.0,68.0
SOURCE AGENT,0,841,37587.0,26.805555555555557,184030.0,36.0
SOURCE AGENT,0,842,38556.0,30.28125,184062.0,32.0
SOURCE AGENT,0,843,39523.0,28.441176470588236,184096.0,34.0
SOURCE AGENT,0,844,40491.0,29.333333333333332,184129.0,33.0
SOURCE AGENT,0,845,41459.0,29.333333333333332,184162.0,33.0
SOURCE AGENT,0,846,42425.0,27.6,184197.0,35.0
SOURCE AGENT,0,847,43394.0,30.28125,184229.0,32.0
SOURCE AGENT,0,848,44363.0,30.28125,184261.0,32.0
SOURCE AGENT,0,849,45331.0,29.333333333333332,184294.0,33.0
SOURCE AGENT,0,850,46296.0,26.805555555555557,184330.0,36.0
SOURCE AGENT,0,851,45454.0,-3.250965250965251,184589.0,259.0
SOURCE AGENT,0,852,46419.0,26.805555555555557,184625.0,36.0
SOURCE AGENT,0,853,47386.0,28.441176470588236,184659.0,34.0
SOURCE AGENT,0,854,48351.0,26.805555555555557,184695.0,36.0
SOURCE AGENT,0,855,49316.0,26.805555555555557,184731.0,36.0
SOURCE AGENT,0,856,50139.0,10.417721518987342,184810.0,79.0
SOURCE AGENT,0,857,51104.0,26.805555555555557,184846.0,36.0
SOURCE AGENT,0,858,51546.0,6.90625,184910.0,64.0
SOURCE AGENT,0,859,52510.0,26.054054054054053,184947.0,37.0
SOURCE AGENT,0,860,53475.0,26.805555555555557,184983.0,36.0
SOURCE AGENT,0,861,54441.0,27.6,185018.0,35.0
SOURCE AGENT,0,862,55406.0,26.805555555555557,185054.0,36.0
SOURCE AGENT,0,863,56039.0,8.915492957746478,185125.0,71.0
SOURCE AGENT,0,864,56777.0,11.353846153846154,185190.0,65.0
SOURCE AGENT,0,865,57217.0,6.666666666666667,185256.0,66.0
SOURCE AGENT,0,866,58183.0,27.6,185291.0,35.0
SOURCE AGENT,0,867,59148.0,26.805555555555557,185327.0,36.0
SOURCE AGENT,0,868,60117.0,30.28125,185359.0,32.0
SOURCE AGENT,0,869,61082.0,26.805555555555557,185395.0,36.0
SOURCE AGENT,0,870,62048.0,27.6,185430.0,35.0
SOURCE AGENT,0,871,63014.0,27.6,185465.0,35.0
SOURCE AGENT,0,872,63979.0,26.805555555555557,185501.0,36.0
SOURCE AGENT,0,873,64661.0,5.636363636363637,185622.0,121.0
SOURCE AGENT,0,874,65355.0,6.36697247706422,185731.0,109.0
SOURCE AGENT,0,875,66323.0,29.333333333333332,185764.0,33.0
SOURCE AGENT,0,876,67288.0,26.805555555555557,185800.0,36.0
SOURCE AGENT,0,877,68251.0,25.342105263157894,185838.0,38.0
SOURCE AGENT,0,878,69216.0,26.805555555555557,185874.0,36.0
SOURCE AGENT,0,879,70184.0,29.333333333333332,185907.0,33.0
SOURCE AGENT,0,880,70884.0,6.796116504854369,186010.0,103.0
SOURCE AGENT,0,881,71848.0,26.054054054054053,186047.0,37.0
SOURCE AGENT,0,882,72318.0,3.4814814814814814,186182.0,135.0
SOURCE AGENT,0,883,73153.0,12.462686567164178,186249.0,67.0
SOURCE AGENT,0,884,74120.0,28.441176470588236,186283.0,34.0
SOURCE AGENT,0,885,74814.0,6.36697247706422,186392.0,109.0
SOURCE AGENT,0,886,75779.0,26.805555555555557,186428.0,36.0
SOURCE AGENT,0,887,76746.0,28.441176470588236,186462.0,34.0
SOURCE AGENT,0,888,77712.0,27.6,186497.0,35.0
SOURCE AGENT,0,889,78677.0,26.805555555555557,186533.0,36.0
SOURCE AGENT,0,890,79373.0,6.5046728971962615,186640.0,107.0
SOURCE AGENT,0,891,80338.0,26.805555555555557,186676.0,36.0
SOURCE AGENT,0,892,81304.0,27.6,186711.0,35.0
SOURCE AGENT,0,893,82268.0,26.054054054054053,186748.0,37.0
SOURCE AGENT,0,894,83232.0,26.054054054054053,186785.0,37.0
SOURCE AGENT,0,895,84198.0,27.6,186820.0,35.0
SOURCE AGENT,0,896,84899.0,6.872549019607843,186922.0,102.0
SOURCE AGENT,0,897,85504.0,6.111111111111111,187021.0,99.0
SOURCE AGENT,0,898,86470.0,27.6,187056.0,35.0
SOURCE AGENT,0,899,87438.0,29.333333333333332,187089.0,33.0
SOURCE AGENT,0,900,87779.0,5.166666666666667,187155.0,66.0
SOURCE AGENT,0,901,88612.0,12.072463768115941,187224.0,69.0
SOURCE AGENT,0,902,89438.0,10.868421052631579,187300.0,76.0
SOURCE AGENT,0,903,90404.0,27.6,187335.0,35.0
SOURCE AGENT,0,904,91370.0,27.6,187370.0,35.0
SOURCE AGENT,0,905,92332.0,24.666666666666668,187409.0,39.0
SOURCE AGENT,0,906,92897.0,4.0647482014388485,187548.0,139.0
SOURCE AGENT,0,907,93862.0,26.805555555555557,187584.0,36.0
SOURCE AGENT,0,908,94830.0,29.333333333333332,187617.0,33.0
SOURCE AGENT,0,909,95797.0,28.441176470588236,187651.0,34.0
SOURCE AGENT,0,910,96763.0,27.6,187686.0,35.0
SOURCE AGENT,0,911,97728.0,26.805555555555557,187722.0,36.0
SOURCE AGENT,0,912,98693.0,26.805555555555557,187758.0,36.0
SOURCE AGENT,0,913,99658.0,26.805555555555557,187794.0,36.0
SOURCE AGENT,0,914,100624.0,27.6,187829.0,35.0
SOURCE AGENT,0,915,101589.0,26.805555555555557,187865.0,36.0
SOURCE AGENT,0,916,102555.0,27.6,187900.0,35.0
SOURCE AGENT,0,917,103521.0,27.6,187935.0,35.0
SOURCE AGENT,0,918,104349.0,11.18918918918919,188009.0,74.0
SOURCE AGENT,0,919,104902.0,3.662251655629139,188160.0,151.0
SOURCE AGENT,0,920,105867.0,26.805555555555557,188196.0,36.0
SOURCE AGENT,0,921,106832.0,26.805555555555557,188232.0,36.0
SOURCE AGENT,0,922,107799.0,28.441176470588236,188266.0,34.0
SOURCE AGENT,0,923,108762.0,25.342105263157894,188304.0,38.0
SOURCE AGENT,0,924,109729.0,28.441176470588236,188338.0,34.0
SOURCE AGENT,0,925,110696.0,28.441176470588236,188372.0,34.0
SOURCE AGENT,0,926,111664.0,29.333333333333332,188405.0,33.0
SOURCE AGENT,0,927,112630.0,27.6,188440.0,35.0
SOURCE AGENT,0,928,113595.0,26.805555555555557,188476.0,36.0
SOURCE AGENT,0,929,114562.0,28.441176470588236,188510.0,34.0
SOURCE AGENT,0,930,115528.0,27.6,188545.0,35.0
SOURCE AGENT,0,931,116096.0,4.176470588235294,188681.0,136.0
SOURCE AGENT,0,932,116800.0,7.111111111111111,188780.0,99.0
SOURCE AGENT,0,933,117766.0,27.6,188815.0,35.0
SOURCE AGENT,0,934,118730.0,26.054054054054053,188852.0,37.0
SOURCE AGENT,0,935,119694.0,26.054054054054053,188889.0,37.0
SOURCE AGENT,0,936,120660.0,27.6,188924.0,35.0
SOURCE AGENT,0,937,121625.0,26.805555555555557,188960.0,36.0
SOURCE AGENT,0,938,122590.0,26.805555555555557,188996.0,36.0
SOURCE AGENT,0,939,123424.0,12.264705882352942,189064.0,68.0
SOURCE AGENT,0,940,124390.0,27.6,189099.0,35.0
SOURCE AGENT,0,941,125354.0,26.054054054054053,189136.0,37.0
SOURCE AGENT,0,942,126318.0,26.054054054054053,189173.0,37.0
SOURCE AGENT,0,943,127034.0,8.229885057471265,189260.0,87.0
SOURCE AGENT,0,944,127871.0,12.876923076923077,189325.0,65.0
SOURCE AGENT,0,945,128836.0,26.805555555555557,189361.0,36.0
SOURCE AGENT,0,946,129805.0,30.28125,189393.0,32.0
SOURCE AGENT,0,947,130771.0,27.6,189428.0,35.0
SOURCE AGENT,0,948,131463.0,6.2342342342342345,189539.0,111.0
SOURCE AGENT,0,949,132426.0,25.342105263157894,189577.0,38.0
SOURCE AGENT,0,950,133393.0,28.441176470588236,189611.0,34.0
SOURCE AGENT,0,951,133946.0,3.662251655629139,189762.0,151.0
SOURCE AGENT,0,952,134915.0,30.28125,189794.0,32.0
SOURCE AGENT,0,953,135880.0,26.805555555555557,189830.0,36.0
SOURCE AGENT,0,954,136846.0,27.6,189865.0,35.0
SOURCE AGENT,0,955,137682.0,12.666666666666666,189931.0,66.0
SOURCE AGENT,0,956,138419.0,11.166666666666666,189997.0,66.0
SOURCE AGENT,0,957,138754.0,4.652777777777778,190069.0,72.0
SOURCE AGENT,0,958,139719.0,26.805555555555557,190105.0,36.0
SOURCE AGENT,0,959,140684.0,26.805555555555557,190141.0,36.0
SOURCE AGENT,0,960,141647.0,25.342105263157894,190179.0,38.0
SOURCE AGENT,0,961,142615.0,29.333333333333332,190212.0,33.0
SOURCE AGENT,0,962,143581.0,27.6,190247.0,35.0
SOURCE AGENT,0,963,144546.0,26.805555555555557,190283.0,36.0
SOURCE AGENT,0,964,145510.0,26.054054054054053,190320.0,37.0
SOURCE AGENT,0,965,146060.0,3.5714285714285716,190474.0,154.0
SOURCE AGENT,0,966,147028.0,29.333333333333332,190507.0,33.0
SOURCE AGENT,0,967,147994.0,27.6,190542.0,35.0
SOURCE AGENT,0,968,148958.0,26.054054054054053,190579.0,37.0
SOURCE AGENT,0,969,149922.0,26.054054054054053,190616.0,37.0
SOURCE AGENT,0,970,150887.0,26.805555555555557,190652.0,36.0
SOURCE AGENT,0,971,151854.0,28.441176470588236,190686.0,34.0
SOURCE AGENT,0,972,152348.0,4.45045045045045,190797.0,111.0
SOURCE AGENT,0,973,153312.0,26.054054054054053,190834.0,37.0
SOURCE AGENT,0,974,154278.0,27.6,190869.0,35.0
SOURCE AGENT,0,975,155245.0,28.441176470588236,190903.0,34.0
SOURCE AGENT,0,976,156211.0,27.6,190938.0,35.0
SOURCE AGENT,0,977,157176.0,26.805555555555557,190974.0,36.0
SOURCE AGENT,0,978,158137.0,24.025,191014.0,40.0
SOURCE AGENT,0,979,159104.0,28.441176470588236,191048.0,34.0
SOURCE AGENT,0,980,160068.0,26.054054054054053,191085.0,37.0
SOURCE AGENT,0,981,161033.0,26.805555555555557,191121.0,36.0
SOURCE AGENT,0,982,161999.0,27.6,191156.0,35.0
SOURCE AGENT,0,983,162965.0,27.6,191191.0,35.0
SOURCE AGENT,0,984,163801.0,12.666666666666666,191257.0,66.0
SOURCE AGENT,0,985,164766.0,26.805555555555557,191293.0,36.0
SOURCE AGENT,0,986,165732.0,27.6,191328.0,35.0
SOURCE AGENT,0,987,166699.0,28.441176470588236,191362.0,34.0
SOURCE AGENT,0,988,167666.0,28.441176470588236,191396.0,34.0
SOURCE AGENT,0,989,168632.0,27.6,191431.0,35.0
SOURCE AGENT,0,990,169598.0,27.6,191466.0,35.0
SOURCE AGENT,0,991,170563.0,26.805555555555557,191502.0,36.0
SOURCE AGENT,0,992,171528.0,26.805555555555557,191538.0,36.0
SOURCE AGENT,0,993,172265.0,11.166666666666666,191604.0,66.0
SOURCE AGENT,0,994,173232.0,28.441176470588236,191638.0,34.0
SOURCE AGENT,0,995,174197.0,26.805555555555557,191674.0,36.0
SOURCE AGENT,0,996,175033.0,12.666666666666666,191740.0,66.0
SOURCE AGENT,0,997,176000.0,28.441176470588236,191774.0,34.0
SOURCE AGENT,0,998,176969.0,30.28125,191806.0,32.0
SOURCE AGENT,0,999,177935.0,27.6,191841.0,35.0
SOURCE AGENT,0,1000,178903.0,29.333333333333332,191874.0,33.0
SOURCE AGENT,0,1001,179868.0,26.805555555555557,191910.0,36.0
SOURCE AGENT,0,1002,180208.0,5.074626865671642,191977.0,67.0
SOURCE AGENT,0,1003,181174.0,27.6,192012.0,35.0
SOURCE AGENT,0,1004,182141.0,28.441176470588236,192046.0,34.0
SOURCE AGENT,0,1005,183104.0,25.342105263157894,192084.0,38.0
SOURCE AGENT,0,1006,184071.0,28.441176470588236,192118.0,34.0
SOURCE AGENT,0,1007,184350.0,1.2290748898678414,192345.0,227.0
SOURCE AGENT,0,1008,185315.0,26.805555555555557,192381.0,36.0
SOURCE AGENT,0,1009,186283.0,29.333333333333332,192414.0,33.0
SOURCE AGENT,0,1010,187250.0,28.441176470588236,192448.0,34.0
SOURCE AGENT,0,1011,188217.0,28.441176470588236,192482.0,34.0
SOURCE AGENT,0,1012,189182.0,26.805555555555557,192518.0,36.0
SOURCE AGENT,0,1013,190020.0,13.09375,192582.0,64.0
SOURCE AGENT,0,1014,190989.0,30.28125,192614.0,32.0
SOURCE AGENT,0,1015,191955.0,27.6,192649.0,35.0
SOURCE AGENT,0,1016,192919.0,26.054054054054053,192686.0,37.0
SOURCE AGENT,0,1017,192658.0,-1.5086705202312138,192859.0,173.0
SOURCE AGENT,0,1018,193625.0,28.441176470588236,192893.0,34.0
SOURCE AGENT,0,1019,194591.0,27.6,192928.0,35.0
SOURCE AGENT,0,1020,195557.0,27.6,192963.0,35.0
SOURCE AGENT,0,1021,196525.0,29.333333333333332,192996.0,33.0
SOURCE AGENT,0,1022,197490.0,26.805555555555557,193032.0,36.0
SOURCE AGENT,0,1023,197930.0,6.666666666666667,193098.0,66.0
SOURCE AGENT,0,1024,198895.0,26.805555555555557,193134.0,36.0
SOURCE AGENT,0,1025,199334.0,6.552238805970149,193201.0,67.0
SOURCE AGENT,0,1026,200299.0,26.805555555555557,193237.0,36.0
SOURCE AGENT,0,1027,201134.0,12.462686567164178,193304.0,67.0
SOURCE AGENT,0,1028,201847.0,7.9222222222222225,193394.0,90.0
SOURCE AGENT,0,1029,202813.0,27.6,193429.0,35.0
SOURCE AGENT,0,1030,203779.0,27.6,193464.0,35.0
SOURCE AGENT,0,1031,204745.0,27.6,193499.0,35.0
SOURCE AGENT,0,1032,204953.0,2.08,193599.0,100.0
SOURCE AGENT,0,1033,205920.0,28.441176470588236,193633.0,34.0
SOURCE AGENT,0,1034,206757.0,12.876923076923077,193698.0,65.0
SOURCE AGENT,0,1035,207723.0,27.6,193733.0,35.0
SOURCE AGENT,0,1036,208690.0,28.441176470588236,193767.0,34.0
SOURCE AGENT,0,1037,209517.0,11.026666666666667,193842.0,75.0
SOURCE AGENT,0,1038,210483.0,27.6,193877.0,35.0
SOURCE AGENT,0,1039,211216.0,10.471428571428572,193947.0,70.0
SOURCE AGENT,0,1040,212181.0,26.805555555555557,193983.0,36.0
SOURCE AGENT,0,1041,213146.0,26.805555555555557,194019.0,36.0
SOURCE AGENT,0,1042,214114.0,29.333333333333332,194052.0,33.0
SOURCE AGENT,0,1043,215079.0,26.805555555555557,194088.0,36.0
SOURCE AGENT,0,1044,216048.0,30.28125,194120.0,32.0
SOURCE AGENT,0,1045,217013.0,26.805555555555557,194156.0,36.0
SOURCE AGENT,0,1046,217979.0,27.6,194191.0,35.0
SOURCE AGENT,0,1047,218949.0,31.29032258064516,194222.0,31.0
SOURCE AGENT,0,1048,219915.0,27.6,194257.0,35.0
SOURCE AGENT,0,1049,220882.0,28.441176470588236,194291.0,34.0
SOURCE AGENT,0,1050,221847.0,26.805555555555557,194327.0,36.0
SOURCE AGENT,0,1051,222813.0,27.6,194362.0,35.0
SOURCE AGENT,0,1052,223779.0,27.6,194397.0,35.0
SOURCE AGENT,0,1053,224744.0,26.805555555555557,194433.0,36.0
SOURCE AGENT,0,1054,225710.0,27.6,194468.0,35.0
SOURCE AGENT,0,1055,226545.0,12.462686567164178,194535.0,67.0
SOURCE AGENT,0,1056,227515.0,31.29032258064516,194566.0,31.0
SOURCE AGENT,0,1057,228484.0,30.28125,194598.0,32.0
SOURCE AGENT,0,1058,229449.0,26.805555555555557,194634.0,36.0
SOURCE AGENT,0,1059,230286.0,12.876923076923077,194699.0,65.0
SOURCE AGENT,0,1060,231250.0,26.054054054054053,194736.0,37.0
SOURCE AGENT,0,1061,232218.0,29.333333333333332,194769.0,33.0
SOURCE AGENT,0,1062,233069.0,16.686274509803923,194820.0,51.0
SOURCE AGENT,0,1063,233894.0,10.714285714285714,194897.0,77.0
SOURCE AGENT,0,1064,234862.0,29.333333333333332,194930.0,33.0
SOURCE AGENT,0,1065,235830.0,29.333333333333332,194963.0,33.0
SOURCE AGENT,0,1066,236798.0,29.333333333333332,194996.0,33.0
SOURCE AGENT,0,1067,237766.0,29.333333333333332,195029.0,33.0
SOURCE AGENT,0,1068,238733.0,28.441176470588236,195063.0,34.0
SOURCE AGENT,0,1069,239700.0,28.441176470588236,195097.0,34.0
SOURCE AGENT,0,1070,240665.0,26.805555555555557,195133.0,36.0
SOURCE AGENT,0,1071,241628.0,25.342105263157894,195171.0,38.0
SOURCE AGENT,0,1072,242070.0,6.90625,195235.0,64.0
SOURCE AGENT,0,1073,243035.0,26.805555555555557,195271.0,36.0
SOURCE AGENT,0,1074,244003.0,29.333333333333332,195304.0,33.0
SOURCE AGENT,0,1075,244968.0,26.805555555555557,195340.0,36.0
SOURCE AGENT,0,1076,245935.0,28.441176470588236,195374.0,34.0
SOURCE AGENT,0,1077,246903.0,29.333333333333332,195407.0,33.0
SOURCE AGENT,0,1078,247869.0,27.6,195442.0,35.0
SOURCE AGENT,0,1079,248834.0,26.805555555555557,195478.0,36.0
SOURCE AGENT,0,1080,249545.0,7.728260869565218,195570.0,92.0
SOURCE AGENT,0,1081,250512.0,28.441176470588236,195604.0,34.0
SOURCE AGENT,0,1082,251477.0,26.805555555555557,195640.0,36.0
SOURCE AGENT,0,1083,251927.0,2.903225806451613,195795.0,155.0
SOURCE AGENT,0,1084,252894.0,28.441176470588236,195829.0,34.0
SOURCE AGENT,0,1085,253860.0,27.6,195864.0,35.0
SOURCE AGENT,0,1086,254827.0,28.441176470588236,195898.0,34.0
SOURCE AGENT,0,1087,255657.0,11.527777777777779,195970.0,72.0
SOURCE AGENT,0,1088,256625.0,29.333333333333332,196003.0,33.0
SOURCE AGENT,0,1089,257590.0,26.805555555555557,196039.0,36.0
SOURCE AGENT,0,1090,258555.0,26.805555555555557,196075.0,36.0
SOURCE AGENT,0,1091,259520.0,26.805555555555557,196111.0,36.0
SOURCE AGENT,0,1092,260486.0,27.6,196146.0,35.0
SOURCE AGENT,0,1093,261453.0,28.441176470588236,196180.0,34.0
SOURCE AGENT,0,1094,262420.0,28.441176470588236,196214.0,34.0
SOURCE AGENT,0,1095,263386.0,27.6,196249.0,35.0
SOURCE AGENT,0,1096,264354.0,29.333333333333332,196282.0,33.0
SOURCE AGENT,0,1097,265323.0,30.28125,196314.0,32.0
SOURCE AGENT,0,1098,266288.0,26.805555555555557,196350.0,36.0
SOURCE AGENT,0,1099,267123.0,12.462686567164178,196417.0,67.0
SOURCE AGENT,0,1100,268088.0,26.805555555555557,196453.0,36.0
SOURCE AGENT,0,1101,269053.0,26.805555555555557,196489.0,36.0
SOURCE AGENT,0,1102,270019.0,27.6,196524.0,35.0
SOURCE AGENT,0,1103,270987.0,29.333333333333332,196557.0,33.0
SOURCE AGENT,0,1104,271950.0,25.342105263157894,196595.0,38.0
SOURCE AGENT,0,1105,272916.0,27.6,196630.0,35.0
SOURCE AGENT,0,1106,273883.0,28.441176470588236,196664.0,34.0
SOURCE AGENT,0,1107,274849.0,27.6,196699.0,35.0
SOURCE AGENT,0,1108,275815.0,27.6,196734.0,35.0
SOURCE AGENT,0,1109,276780.0,26.805555555555557,196770.0,36.0
SOURCE AGENT,0,1110,277614.0,12.264705882352942,196838.0,68.0
SOURCE AGENT,0,1111,278069.0,3.033333333333333,196988.0,150.0
SOURCE AGENT,0,1112,278897.0,11.18918918918919,197062.0,74.0
SOURCE AGENT,0,1113,279862.0,26.805555555555557,197098.0,36.0
SOURCE AGENT,0,1114,280828.0,27.6,197133.0,35.0
SOURCE AGENT,0,1115,281667.0,13.317460317460318,197196.0,63.0
SOURCE AGENT,0,1116,282634.0,28.441176470588236,197230.0,34.0
SOURCE AGENT,0,1117,283599.0,26.805555555555557,197266.0,36.0
SOURCE AGENT,0,1118,284564.0,26.805555555555557,197302.0,36.0
SOURCE AGENT,0,1119,285528.0,26.054054054054053,197339.0,37.0
SOURCE AGENT,0,1120,286495.0,28.441176470588236,197373.0,34.0
SOURCE AGENT,0,1121,287461.0,27.6,197408.0,35.0
SOURCE AGENT,0,1122,288428.0,28.441176470588236,197442.0,34.0
SOURCE AGENT,0,1123,289395.0,28.441176470588236,197476.0,34.0
SOURCE AGENT,0,1124,290247.0,17.04,197526.0,50.0
SOURCE AGENT,0,1125,291216.0,30.28125,197558.0,32.0
SOURCE AGENT,0,1126,292180.0,26.054054054054053,197595.0,37.0
SOURCE AGENT,0,1127,293145.0,26.805555555555557,197631.0,36.0
SOURCE AGENT,0,1128,294110.0,26.805555555555557,197667.0,36.0
SOURCE AGENT,0,1129,295078.0,29.333333333333332,197700.0,33.0
SOURCE AGENT,0,1130,295138.0,0.40268456375838924,197849.0,149.0
SOURCE AGENT,0,1131,296106.0,29.333333333333332,197882.0,33.0
SOURCE AGENT,0,1132,297074.0,29.333333333333332,197915.0,33.0
SOURCE AGENT,0,1133,298041.0,28.441176470588236,197949.0,34.0
SOURCE AGENT,0,1134,299009.0,29.333333333333332,197982.0,33.0
SOURCE AGENT,0,1135,299977.0,29.333333333333332,198015.0,33.0
SOURCE AGENT,0,1136,300283.0,3.0297029702970297,198116.0,101.0
SOURCE AGENT,0,1137,301252.0,30.28125,198148.0,32.0
