agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,724,-1168226.0,-4.3373253493013975,303714.0,501.0
SOURCE AGENT,0,725,-1167846.0,1.6888888888888889,303939.0,225.0
SOURCE AGENT,0,726,-1167125.0,8.792682926829269,304021.0,82.0
SOURCE AGENT,0,727,-1167348.0,-1.651851851851852,304156.0,135.0
SOURCE AGENT,0,728,-1166511.0,12.876923076923077,304221.0,65.0
SOURCE AGENT,0,729,-1170227.0,-14.183206106870228,304483.0,262.0
SOURCE AGENT,0,730,-1172408.0,-7.012861736334405,304794.0,311.0
SOURCE AGENT,0,731,-1171578.0,11.527777777777779,304866.0,72.0
SOURCE AGENT,0,732,-1171390.0,1.5666666666666667,304986.0,120.0
SOURCE AGENT,0,733,-1170789.0,5.834951456310679,305089.0,103.0
SOURCE AGENT,0,734,-1173927.0,-17.53072625698324,305268.0,179.0
SOURCE AGENT,0,735,-1173094.0,12.072463768115941,305337.0,69.0
SOURCE AGENT,0,736,-1172391.0,7.03,305437.0,100.0
SOURCE AGENT,0,737,-1175196.0,-19.615384615384617,305580.0,143.0
SOURCE AGENT,0,738,-1175626.0,-2.986111111111111,305724.0,144.0
SOURCE AGENT,0,739,-1174790.0,12.666666666666666,305790.0,66.0
SOURCE AGENT,0,740,-1175807.0,-3.035820895522388,306125.0,335.0
SOURCE AGENT,0,741,-1177520.0,-3.919908466819222,306562.0,437.0
SOURCE AGENT,0,742,-1177783.0,-1.502857142857143,306737.0,175.0
SOURCE AGENT,0,743,-1176950.0,12.072463768115941,306806.0,69.0
SOURCE AGENT,0,744,-1176577.0,2.8045112781954886,306939.0,133.0
SOURCE AGENT,0,745,-1178495.0,-3.532228360957643,307482.0,543.0
SOURCE AGENT,0,746,-1178136.0,1.4593495934959348,307728.0,246.0
SOURCE AGENT,0,747,-1177305.0,11.704225352112676,307799.0,71.0
SOURCE AGENT,0,748,-1177032.0,1.1716738197424892,308032.0,233.0
SOURCE AGENT,0,749,-1178010.0,-1.4132947976878614,308724.0,692.0
SOURCE AGENT,0,750,-1177693.0,1.6772486772486772,308913.0,189.0
SOURCE AGENT,0,751,-1177221.0,3.5488721804511276,309046.0,133.0
SOURCE AGENT,0,752,-1176488.0,10.471428571428572,309116.0,70.0
SOURCE AGENT,0,753,-1176531.0,-0.17063492063492064,309368.0,252.0
SOURCE AGENT,0,754,-1176465.0,0.2727272727272727,309610.0,242.0
SOURCE AGENT,0,755,-1176019.0,2.8050314465408803,309769.0,159.0
SOURCE AGENT,0,756,-1175412.0,6.257731958762887,309866.0,97.0
SOURCE AGENT,0,757,-1174674.0,11.353846153846154,309931.0,65.0
SOURCE AGENT,0,758,-1177046.0,-1.9849372384937238,311126.0,1195.0
SOURCE AGENT,0,759,-1176215.0,11.704225352112676,311197.0,71.0
SOURCE AGENT,0,760,-1175856.0,1.4593495934959348,311443.0,246.0
SOURCE AGENT,0,761,-1175535.0,1.7351351351351352,311628.0,185.0
SOURCE AGENT,0,762,-1178754.0,-12.38076923076923,311888.0,260.0
SOURCE AGENT,0,763,-1178027.0,9.56578947368421,311964.0,76.0
SOURCE AGENT,0,764,-1177188.0,13.317460317460318,312027.0,63.0
SOURCE AGENT,0,765,-1180120.0,-4.402402402402402,312693.0,666.0
SOURCE AGENT,0,766,-1180126.0,-0.014527845036319613,313106.0,413.0
SOURCE AGENT,0,767,-1179430.0,6.5046728971962615,313213.0,107.0
SOURCE AGENT,0,768,-1183638.0,-11.754189944134078,313571.0,358.0
SOURCE AGENT,0,769,-1183953.0,-0.7411764705882353,313996.0,425.0
SOURCE AGENT,0,770,-1183479.0,3.618320610687023,314127.0,131.0
SOURCE AGENT,0,771,-1188026.0,-22.50990099009901,314329.0,202.0
SOURCE AGENT,0,772,-1193214.0,-6.154211150652432,315172.0,843.0
SOURCE AGENT,0,773,-1193585.0,-4.364705882352941,315257.0,85.0
SOURCE AGENT,0,774,-1192756.0,11.356164383561644,315330.0,73.0
SOURCE AGENT,0,775,-1191930.0,10.868421052631579,315406.0,76.0
SOURCE AGENT,0,776,-1191099.0,11.704225352112676,315477.0,71.0
SOURCE AGENT,0,777,-1191093.0,0.019867549668874173,315779.0,302.0
SOURCE AGENT,0,778,-1190275.0,9.738095238095237,315863.0,84.0
SOURCE AGENT,0,779,-1189458.0,9.611764705882353,315948.0,85.0
SOURCE AGENT,0,780,-1191659.0,-16.548872180451127,316081.0,133.0
SOURCE AGENT,0,781,-1193967.0,-16.368794326241133,316222.0,141.0
SOURCE AGENT,0,782,-1193597.0,1.574468085106383,316457.0,235.0
SOURCE AGENT,0,783,-1195394.0,-14.376,316582.0,125.0
SOURCE AGENT,0,784,-1196426.0,-4.111553784860558,316833.0,251.0
SOURCE AGENT,0,785,-1195951.0,3.6538461538461537,316963.0,130.0
SOURCE AGENT,0,786,-1195222.0,9.85135135135135,317037.0,74.0
SOURCE AGENT,0,787,-1194384.0,13.09375,317101.0,64.0
SOURCE AGENT,0,788,-1193702.0,5.636363636363637,317222.0,121.0
SOURCE AGENT,0,789,-1193202.0,4.761904761904762,317327.0,105.0
SOURCE AGENT,0,790,-1195215.0,-14.076923076923077,317470.0,143.0
SOURCE AGENT,0,791,-1194522.0,6.3,317580.0,110.0
SOURCE AGENT,0,792,-1194024.0,4.654205607476635,317687.0,107.0
SOURCE AGENT,0,793,-1193188.0,12.666666666666666,317753.0,66.0
SOURCE AGENT,0,794,-1192639.0,3.541935483870968,317908.0,155.0
SOURCE AGENT,0,795,-1196761.0,-15.154411764705882,318180.0,272.0
SOURCE AGENT,0,796,-1196309.0,2.954248366013072,318333.0,153.0
SOURCE AGENT,0,797,-1196087.0,0.7816901408450704,318617.0,284.0
SOURCE AGENT,0,798,-1195954.0,0.76,318792.0,175.0
SOURCE AGENT,0,799,-1195376.0,4.587301587301587,318918.0,126.0
SOURCE AGENT,0,800,-1196398.0,-1.6043956043956045,319555.0,637.0
SOURCE AGENT,0,801,-1195898.0,4.761904761904762,319660.0,105.0
SOURCE AGENT,0,802,-1196191.0,-0.7270471464019851,320063.0,403.0
SOURCE AGENT,0,803,-1195705.0,4.084033613445378,320182.0,119.0
SOURCE AGENT,0,804,-1195110.0,5.458715596330276,320291.0,109.0
SOURCE AGENT,0,805,-1194304.0,8.395833333333334,320387.0,96.0
SOURCE AGENT,0,806,-1193581.0,9.0375,320467.0,80.0
SOURCE AGENT,0,807,-1194586.0,-8.04,320592.0,125.0
SOURCE AGENT,0,808,-1193757.0,11.356164383561644,320665.0,73.0
SOURCE AGENT,0,809,-1192925.0,11.885714285714286,320735.0,70.0
SOURCE AGENT,0,810,-1193320.0,-0.9729064039408867,321141.0,406.0
SOURCE AGENT,0,811,-1194324.0,-8.096774193548388,321265.0,124.0
SOURCE AGENT,0,812,-1193623.0,6.872549019607843,321367.0,102.0
SOURCE AGENT,0,813,-1192784.0,13.317460317460318,321430.0,63.0
SOURCE AGENT,0,814,-1194063.0,-6.36318407960199,321631.0,201.0
SOURCE AGENT,0,815,-1200595.0,-16.128395061728394,322036.0,405.0
SOURCE AGENT,0,816,-1199765.0,11.527777777777779,322108.0,72.0
SOURCE AGENT,0,817,-1198936.0,11.356164383561644,322181.0,73.0
SOURCE AGENT,0,818,-1198105.0,11.704225352112676,322252.0,71.0
SOURCE AGENT,0,819,-1198042.0,0.2571428571428571,322497.0,245.0
SOURCE AGENT,0,820,-1197334.0,7.4526315789473685,322592.0,95.0
SOURCE AGENT,0,821,-1196812.0,2.868131868131868,322774.0,182.0
SOURCE AGENT,0,822,-1196120.0,6.2342342342342345,322885.0,111.0
SOURCE AGENT,0,823,-1195518.0,5.901960784313726,322987.0,102.0
SOURCE AGENT,0,824,-1194823.0,6.435185185185185,323095.0,108.0
SOURCE AGENT,0,825,-1199159.0,-22.941798941798943,323284.0,189.0
SOURCE AGENT,0,826,-1199399.0,-1.5789473684210527,323436.0,152.0
SOURCE AGENT,0,827,-1198566.0,12.072463768115941,323505.0,69.0
SOURCE AGENT,0,828,-1197868.0,6.647619047619048,323610.0,105.0
SOURCE AGENT,0,829,-1198172.0,-2.5982905982905984,323727.0,117.0
SOURCE AGENT,0,830,-1199283.0,-8.416666666666666,323859.0,132.0
SOURCE AGENT,0,831,-1198726.0,3.7891156462585034,324006.0,147.0
SOURCE AGENT,0,832,-1208971.0,-15.689127105666156,324659.0,653.0
SOURCE AGENT,0,833,-1210298.0,-5.329317269076305,324908.0,249.0
SOURCE AGENT,0,834,-1209465.0,12.072463768115941,324977.0,69.0
SOURCE AGENT,0,835,-1209834.0,-4.445783132530121,325060.0,83.0
SOURCE AGENT,0,836,-1212197.0,-12.056122448979592,325256.0,196.0
SOURCE AGENT,0,837,-1211496.0,6.872549019607843,325358.0,102.0
SOURCE AGENT,0,838,-1211036.0,3.1724137931034484,325503.0,145.0
SOURCE AGENT,0,839,-1210201.0,12.462686567164178,325570.0,67.0
SOURCE AGENT,0,840,-1211548.0,-7.923529411764706,325740.0,170.0
SOURCE AGENT,0,841,-1210947.0,5.834951456310679,325843.0,103.0
SOURCE AGENT,0,842,-1210345.0,5.901960784313726,325945.0,102.0
SOURCE AGENT,0,843,-1210401.0,-0.15384615384615385,326309.0,364.0
SOURCE AGENT,0,844,-1211873.0,-7.510204081632653,326505.0,196.0
SOURCE AGENT,0,845,-1211142.0,10.152777777777779,326577.0,72.0
SOURCE AGENT,0,846,-1212290.0,-6.792899408284024,326746.0,169.0
SOURCE AGENT,0,847,-1211607.0,5.691666666666666,326866.0,120.0
SOURCE AGENT,0,848,-1211417.0,0.8755760368663594,327083.0,217.0
SOURCE AGENT,0,849,-1210584.0,12.072463768115941,327152.0,69.0
SOURCE AGENT,0,850,-1211028.0,-2.810126582278481,327310.0,158.0
SOURCE AGENT,0,851,-1212431.0,-11.047244094488189,327437.0,127.0
SOURCE AGENT,0,852,-1211910.0,2.8469945355191255,327620.0,183.0
SOURCE AGENT,0,853,-1212399.0,-0.978,328120.0,500.0
SOURCE AGENT,0,854,-1213336.0,-6.006410256410256,328276.0,156.0
SOURCE AGENT,0,855,-1213383.0,-0.1323943661971831,328631.0,355.0
SOURCE AGENT,0,856,-1213725.0,-2.206451612903226,328786.0,155.0
SOURCE AGENT,0,857,-1213143.0,4.770491803278689,328908.0,122.0
SOURCE AGENT,0,858,-1212910.0,0.8534798534798534,329181.0,273.0
SOURCE AGENT,0,859,-1212916.0,-0.01910828025477707,329495.0,314.0
SOURCE AGENT,0,860,-1213327.0,-3.288,329620.0,125.0
SOURCE AGENT,0,861,-1213014.0,1.621761658031088,329813.0,193.0
SOURCE AGENT,0,862,-1212181.0,12.072463768115941,329882.0,69.0
SOURCE AGENT,0,863,-1211812.0,1.5635593220338984,330118.0,236.0
SOURCE AGENT,0,864,-1211113.0,6.721153846153846,330222.0,104.0
SOURCE AGENT,0,865,-1210294.0,9.867469879518072,330305.0,83.0
SOURCE AGENT,0,866,-1215423.0,-17.747404844290656,330594.0,289.0
SOURCE AGENT,0,867,-1214586.0,12.876923076923077,330659.0,65.0
SOURCE AGENT,0,868,-1213748.0,13.09375,330723.0,64.0
SOURCE AGENT,0,869,-1213047.0,6.872549019607843,330825.0,102.0
SOURCE AGENT,0,870,-1212769.0,1.219298245614035,331053.0,228.0
SOURCE AGENT,0,871,-1215793.0,-8.353591160220995,331415.0,362.0
SOURCE AGENT,0,872,-1215218.0,4.457364341085271,331544.0,129.0
SOURCE AGENT,0,873,-1215398.0,-1.9565217391304348,331636.0,92.0
SOURCE AGENT,0,874,-1216679.0,-6.310344827586207,331839.0,203.0
SOURCE AGENT,0,875,-1215847.0,11.885714285714286,331909.0,70.0
SOURCE AGENT,0,876,-1215579.0,1.9280575539568345,332048.0,139.0
SOURCE AGENT,0,877,-1215521.0,0.166189111747851,332397.0,349.0
SOURCE AGENT,0,878,-1214950.0,4.293233082706767,332530.0,133.0
SOURCE AGENT,0,879,-1217677.0,-7.533149171270718,332892.0,362.0
SOURCE AGENT,0,880,-1216989.0,5.982608695652174,333007.0,115.0
SOURCE AGENT,0,881,-1216301.0,5.982608695652174,333122.0,115.0
SOURCE AGENT,0,882,-1217362.0,-5.861878453038674,333303.0,181.0
SOURCE AGENT,0,883,-1217077.0,1.2895927601809956,333524.0,221.0
SOURCE AGENT,0,884,-1216682.0,1.880952380952381,333734.0,210.0
SOURCE AGENT,0,885,-1220386.0,-14.816,333984.0,250.0
SOURCE AGENT,0,886,-1221084.0,-6.069565217391304,334099.0,115.0
SOURCE AGENT,0,887,-1223405.0,-15.071428571428571,334253.0,154.0
SOURCE AGENT,0,888,-1222574.0,11.704225352112676,334324.0,71.0
SOURCE AGENT,0,889,-1223335.0,-2.747292418772563,334601.0,277.0
SOURCE AGENT,0,890,-1223202.0,0.4854014598540146,334875.0,274.0
SOURCE AGENT,0,891,-1222612.0,5.175438596491228,334989.0,114.0
SOURCE AGENT,0,892,-1222200.0,2.134715025906736,335182.0,193.0
SOURCE AGENT,0,893,-1225631.0,-12.521897810218977,335456.0,274.0
SOURCE AGENT,0,894,-1224806.0,10.714285714285714,335533.0,77.0
SOURCE AGENT,0,895,-1224463.0,2.104294478527607,335696.0,163.0
SOURCE AGENT,0,896,-1223828.0,3.7797619047619047,335864.0,168.0
SOURCE AGENT,0,897,-1224095.0,-0.5609243697478992,336340.0,476.0
SOURCE AGENT,0,898,-1223785.0,1.0508474576271187,336635.0,295.0
SOURCE AGENT,0,899,-1223011.0,6.046875,336763.0,128.0
SOURCE AGENT,0,900,-1224048.0,-2.9211267605633804,337118.0,355.0
SOURCE AGENT,0,901,-1223481.0,4.138686131386861,337255.0,137.0
SOURCE AGENT,0,902,-1226418.0,-7.852941176470588,337629.0,374.0
SOURCE AGENT,0,903,-1228267.0,-10.44632768361582,337806.0,177.0
SOURCE AGENT,0,904,-1228421.0,-0.9333333333333333,337971.0,165.0
SOURCE AGENT,0,905,-1230356.0,-7.357414448669202,338234.0,263.0
SOURCE AGENT,0,906,-1229942.0,2.167539267015707,338425.0,191.0
SOURCE AGENT,0,907,-1231357.0,-10.179856115107913,338564.0,139.0
SOURCE AGENT,0,908,-1230875.0,2.171171171171171,338786.0,222.0
SOURCE AGENT,0,909,-1230726.0,0.5775193798449613,339044.0,258.0
SOURCE AGENT,0,910,-1230150.0,4.5,339172.0,128.0
SOURCE AGENT,0,911,-1230816.0,-2.3701067615658364,339453.0,281.0
SOURCE AGENT,0,912,-1230149.0,4.904411764705882,339589.0,136.0
SOURCE AGENT,0,913,-1232752.0,-18.72661870503597,339728.0,139.0
SOURCE AGENT,0,914,-1231933.0,4.5,339910.0,182.0
SOURCE AGENT,0,915,-1233870.0,-4.183585313174946,340373.0,463.0
SOURCE AGENT,0,916,-1239023.0,-24.07943925233645,340587.0,214.0
SOURCE AGENT,0,917,-1241376.0,-12.650537634408602,340773.0,186.0
SOURCE AGENT,0,918,-1240543.0,12.072463768115941,340842.0,69.0
SOURCE AGENT,0,919,-1243567.0,-18.4390243902439,341006.0,164.0
SOURCE AGENT,0,920,-1242729.0,13.09375,341070.0,64.0
SOURCE AGENT,0,921,-1243723.0,-8.719298245614034,341184.0,114.0
SOURCE AGENT,0,922,-1243445.0,1.219298245614035,341412.0,228.0
SOURCE AGENT,0,923,-1242847.0,5.6415094339622645,341518.0,106.0
SOURCE AGENT,0,924,-1242478.0,1.5635593220338984,341754.0,236.0
SOURCE AGENT,0,925,-1242276.0,1.9056603773584906,341860.0,106.0
SOURCE AGENT,0,926,-1241438.0,13.09375,341924.0,64.0
SOURCE AGENT,0,927,-1240832.0,6.183673469387755,342022.0,98.0
SOURCE AGENT,0,928,-1241337.0,-4.208333333333333,342142.0,120.0
SOURCE AGENT,0,929,-1240643.0,6.36697247706422,342251.0,109.0
SOURCE AGENT,0,930,-1240552.0,0.7711864406779662,342369.0,118.0
SOURCE AGENT,0,931,-1241497.0,-2.049891540130152,342830.0,461.0
SOURCE AGENT,0,932,-1243731.0,-13.457831325301205,342996.0,166.0
SOURCE AGENT,0,933,-1245381.0,-6.0,343271.0,275.0
SOURCE AGENT,0,934,-1245017.0,2.563380281690141,343413.0,142.0
SOURCE AGENT,0,935,-1245942.0,-6.423611111111111,343557.0,144.0
SOURCE AGENT,0,936,-1245131.0,8.912087912087912,343648.0,91.0
SOURCE AGENT,0,937,-1245889.0,-4.331428571428572,343823.0,175.0
SOURCE AGENT,0,938,-1245061.0,11.18918918918919,343897.0,74.0
SOURCE AGENT,0,939,-1246530.0,-7.61139896373057,344090.0,193.0
SOURCE AGENT,0,940,-1247456.0,-6.386206896551724,344235.0,145.0
SOURCE AGENT,0,941,-1247149.0,1.5427135678391959,344434.0,199.0
SOURCE AGENT,0,942,-1246976.0,1.2814814814814814,344569.0,135.0
SOURCE AGENT,0,943,-1246245.0,10.152777777777779,344641.0,72.0
SOURCE AGENT,0,944,-1247323.0,-5.444444444444445,344839.0,198.0
SOURCE AGENT,0,945,-1246506.0,9.611764705882353,344924.0,85.0
SOURCE AGENT,0,946,-1246000.0,5.111111111111111,345023.0,99.0
SOURCE AGENT,0,947,-1245782.0,0.7569444444444444,345311.0,288.0
SOURCE AGENT,0,948,-1244957.0,10.714285714285714,345388.0,77.0
SOURCE AGENT,0,949,-1245922.0,-5.244565217391305,345572.0,184.0
SOURCE AGENT,0,950,-1245194.0,9.706666666666667,345647.0,75.0
SOURCE AGENT,0,951,-1244598.0,5.518518518518518,345755.0,108.0
SOURCE AGENT,0,952,-1244151.0,2.829113924050633,345913.0,158.0
SOURCE AGENT,0,953,-1244814.0,-3.7039106145251397,346092.0,179.0
SOURCE AGENT,0,954,-1243989.0,10.714285714285714,346169.0,77.0
SOURCE AGENT,0,955,-1243439.0,3.5714285714285716,346323.0,154.0
SOURCE AGENT,0,956,-1242787.0,4.317880794701987,346474.0,151.0
SOURCE AGENT,0,957,-1241959.0,11.18918918918919,346548.0,74.0
SOURCE AGENT,0,958,-1243089.0,-2.5223214285714284,346996.0,448.0
SOURCE AGENT,0,959,-1242259.0,11.527777777777779,347068.0,72.0
SOURCE AGENT,0,960,-1241716.0,3.372670807453416,347229.0,161.0
SOURCE AGENT,0,961,-1240990.0,9.428571428571429,347306.0,77.0
SOURCE AGENT,0,962,-1240635.0,1.42,347556.0,250.0
SOURCE AGENT,0,963,-1240713.0,-0.27177700348432055,347843.0,287.0
SOURCE AGENT,0,964,-1241157.0,-2.810126582278481,348001.0,158.0
SOURCE AGENT,0,965,-1242871.0,-7.141666666666667,348241.0,240.0
SOURCE AGENT,0,966,-1244427.0,-8.596685082872929,348422.0,181.0
SOURCE AGENT,0,967,-1246074.0,-6.055147058823529,348694.0,272.0
SOURCE AGENT,0,968,-1245530.0,3.4,348854.0,160.0
SOURCE AGENT,0,969,-1245833.0,-1.4093023255813955,349069.0,215.0
SOURCE AGENT,0,970,-1245584.0,1.5759493670886076,349227.0,158.0
SOURCE AGENT,0,971,-1244892.0,6.2342342342342345,349338.0,111.0
SOURCE AGENT,0,972,-1246719.0,-5.175637393767706,349691.0,353.0
SOURCE AGENT,0,973,-1247915.0,-5.511520737327189,349908.0,217.0
SOURCE AGENT,0,974,-1247321.0,5.4,350018.0,110.0
SOURCE AGENT,0,975,-1246666.0,4.425675675675675,350166.0,148.0
SOURCE AGENT,0,976,-1245943.0,9.0375,350246.0,80.0
SOURCE AGENT,0,977,-1245123.0,10.0,350328.0,82.0
SOURCE AGENT,0,978,-1244310.0,9.134831460674157,350417.0,89.0
SOURCE AGENT,0,979,-1243836.0,3.618320610687023,350548.0,131.0
SOURCE AGENT,0,980,-1243321.0,2.7248677248677247,350737.0,189.0
SOURCE AGENT,0,981,-1244655.0,-8.496815286624203,350894.0,157.0
SOURCE AGENT,0,982,-1247006.0,-12.777173913043478,351078.0,184.0
SOURCE AGENT,0,983,-1246456.0,3.5714285714285716,351232.0,154.0
SOURCE AGENT,0,984,-1247611.0,-15.0,351309.0,77.0
SOURCE AGENT,0,985,-1247269.0,2.0853658536585367,351473.0,164.0
SOURCE AGENT,0,986,-1246662.0,6.257731958762887,351570.0,97.0
SOURCE AGENT,0,987,-1245925.0,11.166666666666666,351636.0,66.0
SOURCE AGENT,0,988,-1247270.0,-8.005952380952381,351804.0,168.0
SOURCE AGENT,0,989,-1248463.0,-10.373913043478261,351919.0,115.0
SOURCE AGENT,0,990,-1248066.0,1.9086538461538463,352127.0,208.0
SOURCE AGENT,0,991,-1247886.0,1.40625,352255.0,128.0
SOURCE AGENT,0,992,-1248553.0,-2.3652482269503547,352537.0,282.0
SOURCE AGENT,0,993,-1249075.0,-3.81021897810219,352674.0,137.0
SOURCE AGENT,0,994,-1248374.0,6.872549019607843,352776.0,102.0
SOURCE AGENT,0,995,-1247663.0,7.728260869565218,352868.0,92.0
SOURCE AGENT,0,996,-1246831.0,11.885714285714286,352938.0,70.0
SOURCE AGENT,0,997,-1245996.0,12.462686567164178,353005.0,67.0
SOURCE AGENT,0,998,-1245163.0,12.072463768115941,353074.0,69.0
SOURCE AGENT,0,999,-1246676.0,-6.383966244725738,353311.0,237.0
