agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,669,-101879.60221946363,-4.341631827838635,67740.0,152.0
TRANSFER AGENT,0,670,-102116.51425838273,-2.1735049442118566,67849.0,109.0
TRANSFER AGENT,0,671,-101752.25210472428,4.856828715445891,67924.0,75.0
TRANSFER AGENT,0,672,-101744.34264746831,0.09645679580459378,68006.0,82.0
TRANSFER AGENT,0,673,-101432.27617353738,3.805688706474734,68088.0,82.0
TRANSFER AGENT,0,674,-101285.46027944986,1.81254190231492,68169.0,81.0
TRANSFER AGENT,0,675,-101370.04018311834,-0.8543424612977677,68268.0,99.0
TRANSFER AGENT,0,676,-100969.84040798353,5.1973996770753645,68345.0,77.0
TRANSFER AGENT,0,677,-100695.05744760188,3.5686098750864157,68422.0,77.0
TRANSFER AGENT,0,678,-101662.1180333352,-5.227354517477401,68607.0,185.0
TRANSFER AGENT,0,679,-101311.96283925872,4.731826946979377,68681.0,74.0
TRANSFER AGENT,0,680,-101031.33544715187,3.6924656856163542,68757.0,76.0
TRANSFER AGENT,0,681,-101184.09507619492,-1.3056378550687702,68874.0,117.0
TRANSFER AGENT,0,682,-101165.00077617315,0.1631991454851319,68991.0,117.0
TRANSFER AGENT,0,683,-101010.95930116146,2.053886333489115,69066.0,75.0
TRANSFER AGENT,0,684,-100447.62620878762,7.2222191329979655,69144.0,78.0
TRANSFER AGENT,0,685,-100100.59030204771,4.392859578986173,69223.0,79.0
TRANSFER AGENT,0,686,-99938.03620096233,2.1673880144716766,69298.0,75.0
TRANSFER AGENT,0,687,-99759.45566048565,2.2605131705910426,69377.0,79.0
TRANSFER AGENT,0,688,-99928.60848167092,-2.2553709491369394,69452.0,75.0
TRANSFER AGENT,0,689,-99845.86581294151,0.9621240549930412,69538.0,86.0
TRANSFER AGENT,0,690,-99610.38792341534,3.225724514057186,69611.0,73.0
TRANSFER AGENT,0,691,-100685.18155313478,-7.165290864796219,69761.0,150.0
TRANSFER AGENT,0,692,-100384.35996020808,3.9067739341129304,69838.0,77.0
TRANSFER AGENT,0,693,-100231.36789541345,2.013053484139738,69914.0,76.0
TRANSFER AGENT,0,694,-100117.33844777894,1.40777095845074,69995.0,81.0
TRANSFER AGENT,0,695,-100806.2361041031,-3.8485902587942067,70174.0,179.0
TRANSFER AGENT,0,696,-100609.20400378975,2.3738807266667825,70257.0,83.0
TRANSFER AGENT,0,697,-100569.52402057427,0.5087177335317542,70335.0,78.0
TRANSFER AGENT,0,698,-100373.02730841651,2.6199561621034375,70410.0,75.0
TRANSFER AGENT,0,699,-100239.78271650306,1.7304492456291822,70487.0,77.0
TRANSFER AGENT,0,700,-100204.3595355086,0.32498331187575724,70596.0,109.0
TRANSFER AGENT,0,701,-100062.97211944226,1.8851655475511955,70671.0,75.0
TRANSFER AGENT,0,702,-99709.32264381593,4.980978529948244,70742.0,71.0
TRANSFER AGENT,0,703,-99473.25523146619,3.147565497996524,70817.0,75.0
TRANSFER AGENT,0,704,-99105.702097607,5.104904636933012,70889.0,72.0
TRANSFER AGENT,0,705,-98725.35221517501,5.210272362082255,70962.0,73.0
TRANSFER AGENT,0,706,-98244.61517379576,6.585438923003527,71035.0,73.0
TRANSFER AGENT,0,707,-97723.7462918447,7.548824376102348,71104.0,69.0
TRANSFER AGENT,0,708,-97521.29517708029,2.699348196858779,71179.0,75.0
TRANSFER AGENT,0,709,-97395.52101578774,1.4456800148567808,71266.0,87.0
TRANSFER AGENT,0,710,-97172.52399235035,3.0971808810747774,71338.0,72.0
TRANSFER AGENT,0,711,-97045.65060262675,1.6693867068896155,71414.0,76.0
TRANSFER AGENT,0,712,-96887.48789751211,2.0810882251925023,71490.0,76.0
TRANSFER AGENT,0,713,-96507.38506959865,5.1365247015332915,71564.0,74.0
TRANSFER AGENT,0,714,-96056.5758403111,6.01078972383401,71639.0,75.0
TRANSFER AGENT,0,715,-95698.73871119082,4.90187848109979,71712.0,73.0
TRANSFER AGENT,0,716,-95339.8921733176,4.784620504976384,71787.0,75.0
TRANSFER AGENT,0,717,-95518.08360593613,-1.5361330398149518,71903.0,116.0
TRANSFER AGENT,0,718,-95197.3627737699,4.165205612548421,71980.0,77.0
TRANSFER AGENT,0,719,-94827.69319811753,5.20661374158267,72051.0,71.0
TRANSFER AGENT,0,720,-95498.04795205739,-3.808833829203704,72227.0,176.0
TRANSFER AGENT,0,721,-95326.62145628087,2.2263181269677306,72304.0,77.0
TRANSFER AGENT,0,722,-96546.17615057506,-9.996349953230988,72426.0,122.0
TRANSFER AGENT,0,723,-98433.46510180303,-3.8993573372478654,72910.0,484.0
TRANSFER AGENT,0,724,-98079.17452727411,4.787710466607075,72984.0,74.0
TRANSFER AGENT,0,725,-97960.43565080265,1.4135580532315946,73068.0,84.0
TRANSFER AGENT,0,726,-97815.04856584579,1.2866113712997054,73181.0,113.0
TRANSFER AGENT,0,727,-97375.32414335369,6.107283645723711,73253.0,72.0
TRANSFER AGENT,0,728,-97602.4131010002,-1.7603795166395837,73382.0,129.0
TRANSFER AGENT,0,729,-97273.74537218135,4.268412062582401,73459.0,77.0
TRANSFER AGENT,0,730,-97116.08889786666,2.0212368501883797,73537.0,78.0
TRANSFER AGENT,0,731,-96967.84931177768,1.9505208695918075,73613.0,76.0
TRANSFER AGENT,0,732,-96837.41933371543,1.7390663741634451,73688.0,75.0
TRANSFER AGENT,0,733,-97837.0943885822,-9.342757522119447,73795.0,107.0
TRANSFER AGENT,0,734,-98540.73827470234,-10.661271001820214,73861.0,66.0
TRANSFER AGENT,0,735,-98196.45740054092,4.849026396639617,73932.0,71.0
TRANSFER AGENT,0,736,-98021.6717692965,2.427578211727964,74004.0,72.0
TRANSFER AGENT,0,737,-97649.33567123188,5.244170395276446,74075.0,71.0
TRANSFER AGENT,0,738,-97503.54332835469,1.9183203010155851,74151.0,76.0
TRANSFER AGENT,0,739,-97170.43425768218,4.626514870451519,74223.0,72.0
TRANSFER AGENT,0,740,-97305.82509278295,-1.2308257736434174,74333.0,110.0
TRANSFER AGENT,0,741,-97205.29129387037,0.7733369147121751,74463.0,130.0
TRANSFER AGENT,0,742,-97040.17246702495,2.1444003486417196,74540.0,77.0
TRANSFER AGENT,0,743,-97110.1415173682,-0.4266405508734775,74704.0,164.0
TRANSFER AGENT,0,744,-96867.36324361678,3.3719204687697046,74776.0,72.0
TRANSFER AGENT,0,745,-96817.66513888766,0.6371551888348648,74854.0,78.0
TRANSFER AGENT,0,746,-96638.46623042652,2.3578803744886354,74930.0,76.0
TRANSFER AGENT,0,747,-96414.37186183067,2.9879249146112343,75005.0,75.0
TRANSFER AGENT,0,748,-97056.2801451717,-7.132314259344673,75095.0,90.0
TRANSFER AGENT,0,749,-96808.45468075776,3.1772495437684642,75173.0,78.0
TRANSFER AGENT,0,750,-96640.4320013297,2.1821127198449863,75250.0,77.0
TRANSFER AGENT,0,751,-96360.26359537213,3.8912278605216395,75322.0,72.0
TRANSFER AGENT,0,752,-95873.44994864479,6.761300648990789,75394.0,72.0
TRANSFER AGENT,0,753,-95494.8180614351,5.11664712445534,75468.0,74.0
TRANSFER AGENT,0,754,-95766.90150004905,-2.3659429444690927,75583.0,115.0
TRANSFER AGENT,0,755,-95609.4156195558,2.072182638068968,75659.0,76.0
TRANSFER AGENT,0,756,-95336.26673798972,3.5473880722868407,75736.0,77.0
TRANSFER AGENT,0,757,-95297.71820791907,0.44823872175178786,75822.0,86.0
TRANSFER AGENT,0,758,-95432.30322528273,-1.431755503868711,75916.0,94.0
TRANSFER AGENT,0,759,-95274.21094976003,2.080161520035401,75992.0,76.0
TRANSFER AGENT,0,760,-95106.9267324795,2.2915646202814237,76065.0,73.0
TRANSFER AGENT,0,761,-95894.54427213674,-6.674724912349595,76183.0,118.0
TRANSFER AGENT,0,762,-95804.02763981602,1.160469645137482,76261.0,78.0
TRANSFER AGENT,0,763,-95448.43722115655,5.079863123706712,76331.0,70.0
TRANSFER AGENT,0,764,-95054.97761336029,5.620851539946657,76401.0,70.0
TRANSFER AGENT,0,765,-94895.11603838409,2.103441776002569,76477.0,76.0
TRANSFER AGENT,0,766,-94593.15379662189,3.9215875553531876,76554.0,77.0
TRANSFER AGENT,0,767,-94418.71248348735,2.3258841751271846,76629.0,75.0
TRANSFER AGENT,0,768,-94181.58471069207,3.16170363727052,76704.0,75.0
TRANSFER AGENT,0,769,-94066.34511595736,1.4587290472747394,76783.0,79.0
TRANSFER AGENT,0,770,-93705.76968330641,4.939389488369157,76856.0,73.0
TRANSFER AGENT,0,771,-93305.21885287992,5.070263676284718,76935.0,79.0
TRANSFER AGENT,0,772,-93075.27968348582,3.1072860728932015,77009.0,74.0
TRANSFER AGENT,0,773,-92694.60552957199,5.144245323159956,77083.0,74.0
TRANSFER AGENT,0,774,-92232.90669974686,5.996088699027605,77160.0,77.0
TRANSFER AGENT,0,775,-92080.79252416398,1.3113290998524243,77276.0,116.0
TRANSFER AGENT,0,776,-91753.79074216932,4.302655026245335,77352.0,76.0
TRANSFER AGENT,0,777,-91401.54438895317,5.105019611828178,77421.0,69.0
TRANSFER AGENT,0,778,-91054.28493096789,4.69269537817948,77495.0,74.0
TRANSFER AGENT,0,779,-90835.77939135947,2.952777562276008,77569.0,74.0
TRANSFER AGENT,0,780,-90672.30525404438,2.1796551642011877,77644.0,75.0
TRANSFER AGENT,0,781,-90448.89166627236,2.939652470684259,77720.0,76.0
TRANSFER AGENT,0,782,-90104.28587512979,4.656835015440226,77794.0,74.0
TRANSFER AGENT,0,783,-89863.1542687373,3.0914308511858506,77872.0,78.0
TRANSFER AGENT,0,784,-89616.89325456833,3.327851542823783,77946.0,74.0
TRANSFER AGENT,0,785,-89709.0650684103,-0.5358826386160952,78118.0,172.0
TRANSFER AGENT,0,786,-89349.44022051462,5.065138702756155,78189.0,71.0
TRANSFER AGENT,0,787,-88999.78639964756,4.924701702352948,78260.0,71.0
TRANSFER AGENT,0,788,-88770.30543671658,3.0194863543551653,78336.0,76.0
TRANSFER AGENT,0,789,-88402.07059357862,5.044312919697853,78409.0,73.0
TRANSFER AGENT,0,790,-88379.23714987474,0.20948113489800088,78518.0,109.0
TRANSFER AGENT,0,791,-88211.96322735837,2.1173914242578036,78597.0,79.0
TRANSFER AGENT,0,792,-87843.46676640527,4.848637644119844,78673.0,76.0
TRANSFER AGENT,0,793,-87755.91678193417,1.042261719894015,78757.0,84.0
TRANSFER AGENT,0,794,-87571.1997176048,2.430487688544299,78833.0,76.0
TRANSFER AGENT,0,795,-89144.03152122801,-6.367740095640534,79080.0,247.0
TRANSFER AGENT,0,796,-88807.62998816767,4.545966662977683,79154.0,74.0
TRANSFER AGENT,0,797,-89294.03778985896,-3.377831956189548,79298.0,144.0
TRANSFER AGENT,0,798,-89026.69983595672,3.713027137531195,79370.0,72.0
TRANSFER AGENT,0,799,-88623.99597119704,5.752912353709743,79440.0,70.0
TRANSFER AGENT,0,800,-88381.48062929595,3.190991340803882,79516.0,76.0
TRANSFER AGENT,0,801,-88021.65612544729,4.797660051315474,79591.0,75.0
TRANSFER AGENT,0,802,-88221.16965200973,-2.347217959558075,79676.0,85.0
TRANSFER AGENT,0,803,-88107.13911860461,1.4809160182484309,79753.0,77.0
TRANSFER AGENT,0,804,-88158.63245566643,-0.6518143931877122,79832.0,79.0
TRANSFER AGENT,0,805,-87914.19885341694,3.2591146966599966,79907.0,75.0
TRANSFER AGENT,0,806,-87599.32668358917,4.255029321996861,79981.0,74.0
TRANSFER AGENT,0,807,-87477.45919507416,1.6926040071528887,80053.0,72.0
TRANSFER AGENT,0,808,-87332.20058191977,1.9367815087251616,80128.0,75.0
TRANSFER AGENT,0,809,-87190.19282227308,1.8934367952890852,80203.0,75.0
TRANSFER AGENT,0,810,-86979.2288501546,2.670430026816188,80282.0,79.0
TRANSFER AGENT,0,811,-86747.07629758133,3.095367367643701,80357.0,75.0
TRANSFER AGENT,0,812,-86581.09930005377,2.18390786220464,80433.0,76.0
TRANSFER AGENT,0,813,-87557.65997723801,-8.138005643202082,80553.0,120.0
TRANSFER AGENT,0,814,-87192.15441295895,4.873407523720922,80628.0,75.0
TRANSFER AGENT,0,815,-86818.3458131789,5.191786108056224,80700.0,72.0
TRANSFER AGENT,0,816,-86484.51632543933,3.2410629877627497,80803.0,103.0
TRANSFER AGENT,0,817,-86146.01084035967,4.574398447022441,80877.0,74.0
TRANSFER AGENT,0,818,-85915.14781095904,3.0781737253417996,80952.0,75.0
TRANSFER AGENT,0,819,-85650.48264519668,3.675905080032701,81024.0,72.0
TRANSFER AGENT,0,820,-85496.72481785,2.023129307193212,81100.0,76.0
TRANSFER AGENT,0,821,-85549.2664716772,-0.6736109465024968,81178.0,78.0
TRANSFER AGENT,0,822,-85333.74196516977,2.952390500101674,81251.0,73.0
TRANSFER AGENT,0,823,-86392.56428342422,-14.912990397949894,81322.0,71.0
TRANSFER AGENT,0,824,-85733.12941858376,9.842311415529162,81389.0,67.0
TRANSFER AGENT,0,825,-86204.815661365,-3.930718689843751,81509.0,120.0
TRANSFER AGENT,0,826,-86066.9396460592,1.6413811345930205,81593.0,84.0
TRANSFER AGENT,0,827,-85671.57401774026,5.814200416454995,81661.0,68.0
TRANSFER AGENT,0,828,-85330.69217449936,3.5882299288516437,81756.0,95.0
TRANSFER AGENT,0,829,-85023.30433827855,3.493043593418278,81844.0,88.0
TRANSFER AGENT,0,830,-84817.49871589997,2.8986707377264818,81915.0,71.0
TRANSFER AGENT,0,831,-85428.42218649412,-4.735840857319012,82044.0,129.0
TRANSFER AGENT,0,832,-85018.7794626403,4.9354545042628155,82127.0,83.0
TRANSFER AGENT,0,833,-84615.48295686016,5.1704680228223925,82205.0,78.0
TRANSFER AGENT,0,834,-84406.91584882443,2.7808947738096337,82280.0,75.0
TRANSFER AGENT,0,835,-84637.30370051906,-2.1531574924731123,82387.0,107.0
TRANSFER AGENT,0,836,-84329.20903768014,4.163441389715088,82461.0,74.0
TRANSFER AGENT,0,837,-84162.1193490229,2.2278625154296408,82536.0,75.0
TRANSFER AGENT,0,838,-84228.85630257642,-0.8667136825131011,82613.0,77.0
TRANSFER AGENT,0,839,-84795.18088057845,-3.3911651377367638,82780.0,167.0
TRANSFER AGENT,0,840,-84324.97967892118,5.531778843026676,82865.0,85.0
TRANSFER AGENT,0,841,-84267.07673406793,0.6579880096960196,82953.0,88.0
TRANSFER AGENT,0,842,-83769.88039590066,6.718869434692811,83027.0,74.0
TRANSFER AGENT,0,843,-83781.86553970764,-0.14981429758725398,83107.0,80.0
TRANSFER AGENT,0,844,-83538.1384845038,3.249694069384445,83182.0,75.0
TRANSFER AGENT,0,845,-83431.94397789311,1.3791494365023775,83259.0,77.0
TRANSFER AGENT,0,846,-83246.52148551297,2.377211440770945,83337.0,78.0
TRANSFER AGENT,0,847,-83126.35357071203,1.6461358191909519,83410.0,73.0
TRANSFER AGENT,0,848,-82946.02343098944,2.254126746532376,83490.0,80.0
TRANSFER AGENT,0,849,-85263.46413185137,-8.745059248535577,83755.0,265.0
TRANSFER AGENT,0,850,-85268.5929911967,-0.04793326490949973,83862.0,107.0
TRANSFER AGENT,0,851,-85171.95677619029,0.785660284604903,83985.0,123.0
TRANSFER AGENT,0,852,-84666.51192076893,7.118941625653009,84056.0,71.0
TRANSFER AGENT,0,853,-84339.3297272591,4.305028861971445,84132.0,76.0
TRANSFER AGENT,0,854,-84116.05182440077,2.977038704777839,84207.0,75.0
TRANSFER AGENT,0,855,-83854.87449964847,2.1947674348931994,84326.0,119.0
TRANSFER AGENT,0,856,-83835.38098700036,0.15229306756339156,84454.0,128.0
TRANSFER AGENT,0,857,-83672.15008958934,2.0927038129617084,84532.0,78.0
TRANSFER AGENT,0,858,-83423.43567356594,3.272558105570986,84608.0,76.0
TRANSFER AGENT,0,859,-83536.37659899681,-0.8687763494681814,84738.0,130.0
TRANSFER AGENT,0,860,-83448.40870649808,1.1729052333163572,84813.0,75.0
TRANSFER AGENT,0,861,-83273.07063535077,2.1917258893414036,84893.0,80.0
TRANSFER AGENT,0,862,-83047.73145080349,3.0451241155036968,84967.0,74.0
TRANSFER AGENT,0,863,-82794.7512846653,3.3730688818426646,85042.0,75.0
TRANSFER AGENT,0,864,-82672.29254629018,1.6112991891462487,85118.0,76.0
TRANSFER AGENT,0,865,-82439.23787770362,3.066508797191558,85194.0,76.0
TRANSFER AGENT,0,866,-82287.5958774591,2.0492162195205963,85268.0,74.0
TRANSFER AGENT,0,867,-82003.41775421835,3.789041643210006,85343.0,75.0
TRANSFER AGENT,0,868,-81526.5563303062,7.012667998708163,85411.0,68.0
TRANSFER AGENT,0,869,-81317.48366910394,2.864009057565125,85484.0,73.0
TRANSFER AGENT,0,870,-81185.50003100157,1.7597818413648967,85559.0,75.0
TRANSFER AGENT,0,871,-80832.69476518639,4.7676387272321525,85633.0,74.0
TRANSFER AGENT,0,872,-80837.8828279513,-0.06485078456136754,85713.0,80.0
TRANSFER AGENT,0,873,-80743.04858985991,1.2815437579916735,85787.0,74.0
TRANSFER AGENT,0,874,-82141.71146804212,-13.986628781822033,85887.0,100.0
TRANSFER AGENT,0,875,-82766.59289685574,-9.326588489755448,85954.0,67.0
TRANSFER AGENT,0,876,-82444.16415882629,4.299049840392762,86029.0,75.0
TRANSFER AGENT,0,877,-83073.57051017394,-9.255975755112539,86097.0,68.0
TRANSFER AGENT,0,878,-82712.33170775171,4.816517365629824,86172.0,75.0
TRANSFER AGENT,0,879,-82545.34100029763,2.168710486416747,86249.0,77.0
TRANSFER AGENT,0,880,-82203.62027808493,4.81296791848886,86320.0,71.0
TRANSFER AGENT,0,881,-82073.88325961027,1.7070660325611957,86396.0,76.0
TRANSFER AGENT,0,882,-81901.45017901676,2.239390657058667,86473.0,77.0
TRANSFER AGENT,0,883,-81693.94797745954,2.6948337864572833,86550.0,77.0
TRANSFER AGENT,0,884,-81363.57093959072,4.464554565794913,86624.0,74.0
TRANSFER AGENT,0,885,-81253.65507404355,1.4274787733398706,86701.0,77.0
TRANSFER AGENT,0,886,-80771.87536726893,6.599722010611196,86774.0,73.0
TRANSFER AGENT,0,887,-80823.28807306194,-0.42489839498342585,86895.0,121.0
TRANSFER AGENT,0,888,-80685.94803001813,1.6748785737049778,86977.0,82.0
TRANSFER AGENT,0,889,-80861.52795839413,-1.2816053166131163,87114.0,137.0
TRANSFER AGENT,0,890,-80479.50957808997,5.233128497317264,87187.0,73.0
TRANSFER AGENT,0,891,-80315.52752316512,2.157658617432339,87263.0,76.0
TRANSFER AGENT,0,892,-79954.78968072242,4.941614280037053,87336.0,73.0
TRANSFER AGENT,0,893,-79726.1124732565,2.894648195771188,87415.0,79.0
TRANSFER AGENT,0,894,-79405.85657598083,3.905559722873912,87497.0,82.0
TRANSFER AGENT,0,895,-79176.758061177,3.0959258757273718,87571.0,74.0
TRANSFER AGENT,0,896,-78793.41068584235,5.18036993695462,87645.0,74.0
TRANSFER AGENT,0,897,-78470.94990106007,4.357578172733531,87719.0,74.0
TRANSFER AGENT,0,898,-78237.30784305745,3.157325108143462,87793.0,74.0
TRANSFER AGENT,0,899,-78064.88150166473,2.2990178852363865,87868.0,75.0
TRANSFER AGENT,0,900,-77576.62630504381,6.975074237441567,87938.0,70.0
TRANSFER AGENT,0,901,-77232.6309337852,4.712265359706982,88011.0,73.0
TRANSFER AGENT,0,902,-76893.82388435456,4.288696828235998,88090.0,79.0
TRANSFER AGENT,0,903,-76706.02034248013,2.4710992351897545,88166.0,76.0
TRANSFER AGENT,0,904,-76695.03678993198,0.10265002381448639,88273.0,107.0
TRANSFER AGENT,0,905,-76721.26428133887,-0.3406167715179059,88350.0,77.0
TRANSFER AGENT,0,906,-76593.72455272771,1.7471195700158395,88423.0,73.0
TRANSFER AGENT,0,907,-78614.35652121122,-15.78618725377738,88551.0,128.0
TRANSFER AGENT,0,908,-78425.36330931298,2.5199094919765512,88626.0,75.0
TRANSFER AGENT,0,909,-78557.44883097077,-1.119368827608366,88744.0,118.0
TRANSFER AGENT,0,910,-78682.27228182489,-1.1557726930937562,88852.0,108.0
TRANSFER AGENT,0,911,-78196.05154416678,6.570550508893356,88926.0,74.0
TRANSFER AGENT,0,912,-77656.66483827314,7.191822745248644,89001.0,75.0
TRANSFER AGENT,0,913,-77297.45591261402,5.205926458827767,89070.0,69.0
TRANSFER AGENT,0,914,-78011.66546487508,-3.8815736535927323,89254.0,184.0
TRANSFER AGENT,0,915,-77684.11706328388,4.36731202121615,89329.0,75.0
TRANSFER AGENT,0,916,-77569.11974853041,1.4556622120691678,89408.0,79.0
TRANSFER AGENT,0,917,-77332.83824344205,3.192993312004977,89482.0,74.0
TRANSFER AGENT,0,918,-76830.37540791737,7.178040507495505,89552.0,70.0
TRANSFER AGENT,0,919,-76488.42965605675,4.620888538657033,89626.0,74.0
TRANSFER AGENT,0,920,-76463.73690355459,0.2075021218669388,89745.0,119.0
TRANSFER AGENT,0,921,-76789.53830197311,-2.0490653988586747,89904.0,159.0
TRANSFER AGENT,0,922,-77434.23991274642,-6.512137482558686,90003.0,99.0
TRANSFER AGENT,0,923,-76898.19585710649,8.000657546864552,90070.0,67.0
TRANSFER AGENT,0,924,-76822.28778433231,1.0257847672186844,90144.0,74.0
TRANSFER AGENT,0,925,-76450.06158327423,5.098989055590032,90217.0,73.0
TRANSFER AGENT,0,926,-76306.24423612993,1.9701006458124286,90290.0,73.0
TRANSFER AGENT,0,927,-75959.55380756625,5.098388655348352,90358.0,68.0
TRANSFER AGENT,0,928,-75728.74261284311,2.9591178810658074,90436.0,78.0
TRANSFER AGENT,0,929,-75924.34712632529,-2.222778562297505,90524.0,88.0
TRANSFER AGENT,0,930,-75602.71231968848,4.288464088490722,90599.0,75.0
TRANSFER AGENT,0,931,-75367.09584848357,3.1840063676338692,90673.0,74.0
TRANSFER AGENT,0,932,-75266.09270639117,0.8080251367392766,90798.0,125.0
TRANSFER AGENT,0,933,-75035.17861234878,3.2523111836955936,90869.0,71.0
TRANSFER AGENT,0,934,-74783.02206458744,3.3620873034846905,90944.0,75.0
TRANSFER AGENT,0,935,-74113.81060319125,9.56016373423128,91014.0,70.0
TRANSFER AGENT,0,936,-73619.83347987168,7.1590887437618544,91083.0,69.0
TRANSFER AGENT,0,937,-73142.44943098126,6.45113579581664,91157.0,74.0
TRANSFER AGENT,0,938,-72890.71405708071,2.649846041058448,91252.0,95.0
TRANSFER AGENT,0,939,-72661.49808102248,3.1835552230308903,91324.0,72.0
TRANSFER AGENT,0,940,-72405.74021084538,3.3652351339092714,91400.0,76.0
TRANSFER AGENT,0,941,-72051.53882745538,4.91946365819447,91472.0,72.0
TRANSFER AGENT,0,942,-71675.44182412745,5.082391936863893,91546.0,74.0
TRANSFER AGENT,0,943,-71535.58060759064,1.8900164396865984,91620.0,74.0
TRANSFER AGENT,0,944,-71285.5808955069,3.2894698958388715,91696.0,76.0
TRANSFER AGENT,0,945,-70757.0463040052,7.772567522083837,91764.0,68.0
TRANSFER AGENT,0,946,-70398.588428445,4.978581605002731,91836.0,72.0
TRANSFER AGENT,0,947,-70314.34792002312,0.7658228038352475,91946.0,110.0
TRANSFER AGENT,0,948,-70126.07153548926,2.5442754666738754,92020.0,74.0
TRANSFER AGENT,0,949,-69816.36697664173,4.242528203390827,92093.0,73.0
TRANSFER AGENT,0,950,-70246.67531600036,-2.8687222623908246,92243.0,150.0
TRANSFER AGENT,0,951,-69851.00371292667,5.734371059038968,92312.0,69.0
TRANSFER AGENT,0,952,-69936.14601531907,-0.7957224522654555,92419.0,107.0
TRANSFER AGENT,0,953,-69486.96036370308,6.070076373188951,92493.0,74.0
TRANSFER AGENT,0,954,-69150.61399046486,4.671477406086502,92565.0,72.0
TRANSFER AGENT,0,955,-68636.81254033369,7.038376029194053,92638.0,73.0
TRANSFER AGENT,0,956,-68230.9358743657,6.057860686089338,92705.0,67.0
TRANSFER AGENT,0,957,-68021.83243357454,1.9183801907446474,92814.0,109.0
TRANSFER AGENT,0,958,-67878.28476416484,1.4798728805123975,92911.0,97.0
TRANSFER AGENT,0,959,-67569.40809809821,3.633843130195669,92996.0,85.0
TRANSFER AGENT,0,960,-67322.00830077063,3.389038319556026,93069.0,73.0
TRANSFER AGENT,0,961,-66957.28871322038,4.79894194145067,93145.0,76.0
TRANSFER AGENT,0,962,-66493.23050812994,5.591062711932875,93228.0,83.0
TRANSFER AGENT,0,963,-66261.60708523817,2.9695310627149993,93306.0,78.0
TRANSFER AGENT,0,964,-66025.3990344919,3.067637022678855,93383.0,77.0
TRANSFER AGENT,0,965,-65700.75801788602,4.271592323761629,93459.0,76.0
TRANSFER AGENT,0,966,-65471.56499870384,2.976532716651749,93536.0,77.0
TRANSFER AGENT,0,967,-65106.35432286635,5.1438123357393035,93607.0,71.0
TRANSFER AGENT,0,968,-64990.155039066834,1.0374936053528228,93719.0,112.0
TRANSFER AGENT,0,969,-64703.85667821707,3.921895354106387,93792.0,73.0
TRANSFER AGENT,0,970,-64553.20743446578,1.9564836850816314,93869.0,77.0
TRANSFER AGENT,0,971,-64329.83412150487,2.97831083947882,93944.0,75.0
TRANSFER AGENT,0,972,-64147.56123224271,2.307251762812136,94023.0,79.0
TRANSFER AGENT,0,973,-63659.693501282214,6.683119602198641,94096.0,73.0
TRANSFER AGENT,0,974,-63331.845086892296,4.553450199859963,94168.0,72.0
TRANSFER AGENT,0,975,-63291.268535771414,0.37922010393349115,94275.0,107.0
TRANSFER AGENT,0,976,-62933.424650629626,4.647323183659559,94352.0,77.0
TRANSFER AGENT,0,977,-62860.74069153905,0.6320344268745701,94467.0,115.0
TRANSFER AGENT,0,978,-63072.26978416725,-1.7481743192412607,94588.0,121.0
TRANSFER AGENT,0,979,-62660.467495755955,4.525299872651623,94679.0,91.0
TRANSFER AGENT,0,980,-63123.75918581192,-4.028623391790997,94794.0,115.0
TRANSFER AGENT,0,981,-62631.50992213642,6.652017076695868,94868.0,74.0
TRANSFER AGENT,0,982,-64444.15603003893,-16.33014511623883,94979.0,111.0
TRANSFER AGENT,0,983,-64219.61753803757,2.954453842123116,95055.0,76.0
TRANSFER AGENT,0,984,-63864.78796742071,5.068993865955227,95125.0,70.0
TRANSFER AGENT,0,985,-65026.24425530197,-10.655562274140015,95234.0,109.0
TRANSFER AGENT,0,986,-64690.26122563994,4.602507255644291,95307.0,73.0
TRANSFER AGENT,0,987,-64582.3713814994,1.438531255207235,95382.0,75.0
TRANSFER AGENT,0,988,-64309.25377548936,3.501507769359488,95460.0,78.0
TRANSFER AGENT,0,989,-64111.135044402894,2.7516490428675677,95532.0,72.0
TRANSFER AGENT,0,990,-63766.70167679455,4.9204766801191075,95602.0,70.0
TRANSFER AGENT,0,991,-63438.62634595202,4.316780668980725,95678.0,76.0
TRANSFER AGENT,0,992,-63305.46785812351,1.8494234420626074,95750.0,72.0
TRANSFER AGENT,0,993,-63578.13681947305,-1.8057547109241296,95901.0,151.0
TRANSFER AGENT,0,994,-63634.72146706358,-0.47550124025651,96020.0,119.0
TRANSFER AGENT,0,995,-65159.764947024414,-13.86403163600757,96130.0,110.0
TRANSFER AGENT,0,996,-64809.24780678016,4.801604660880214,96203.0,73.0
TRANSFER AGENT,0,997,-64683.02459020817,1.7290851585203502,96276.0,73.0
TRANSFER AGENT,0,998,-64337.302874304565,4.938881655765813,96346.0,70.0
TRANSFER AGENT,0,999,-64130.41181754716,2.795825091316281,96420.0,74.0
TRANSFER AGENT,0,1000,-63890.96745027495,3.2357346928677737,96494.0,74.0
TRANSFER AGENT,0,1001,-63358.1509325674,7.611664538679253,96564.0,70.0
TRANSFER AGENT,0,1002,-63323.3927636033,0.3248427005990453,96671.0,107.0
TRANSFER AGENT,0,1003,-62829.30821604968,6.50111246781079,96747.0,76.0
