agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,666,-141316.64540414687,-11.051510744238843,67858.0,104.0
TRANSFER AGENT,0,667,-141587.9234878301,-2.3796323130107773,67972.0,114.0
TRANSFER AGENT,0,668,-141145.50526978078,6.320260257847416,68042.0,70.0
TRANSFER AGENT,0,669,-141130.20312558743,0.21860205990502013,68112.0,70.0
TRANSFER AGENT,0,670,-141249.85398549962,-1.1965085991218656,68212.0,100.0
TRANSFER AGENT,0,671,-141098.61237004952,2.0438056141905276,68286.0,74.0
TRANSFER AGENT,0,672,-141122.9007913759,-0.22699459183521173,68393.0,107.0
TRANSFER AGENT,0,673,-140886.41432129208,3.2395406860798195,68466.0,73.0
TRANSFER AGENT,0,674,-141527.9185794891,-4.582173272835961,68606.0,140.0
TRANSFER AGENT,0,675,-141138.51930385595,4.992298405553305,68684.0,78.0
TRANSFER AGENT,0,676,-140923.7820521177,2.7530416889521714,68762.0,78.0
TRANSFER AGENT,0,677,-140841.07630509662,1.0603300900138333,68840.0,78.0
TRANSFER AGENT,0,678,-140610.45723697747,3.2945581159880053,68910.0,70.0
TRANSFER AGENT,0,679,-140389.0959557528,2.0687970207912456,69017.0,107.0
TRANSFER AGENT,0,680,-140501.94361317175,-0.7233824193523208,69173.0,156.0
TRANSFER AGENT,0,681,-140173.13362760257,4.504246377659932,69246.0,73.0
TRANSFER AGENT,0,682,-141442.72860187705,-12.824191659338183,69345.0,99.0
TRANSFER AGENT,0,683,-141838.61265522274,-4.039633197404971,69443.0,98.0
TRANSFER AGENT,0,684,-141572.34009784143,3.9742172743478505,69510.0,67.0
TRANSFER AGENT,0,685,-141362.137858127,2.167033399117693,69607.0,97.0
TRANSFER AGENT,0,686,-141054.55617638744,4.332136362529136,69678.0,71.0
TRANSFER AGENT,0,687,-140858.548624136,2.7606697500205195,69749.0,71.0
TRANSFER AGENT,0,688,-140398.33536915758,6.574475071120138,69819.0,70.0
TRANSFER AGENT,0,689,-140175.63171428145,3.275053748178296,69887.0,68.0
TRANSFER AGENT,0,690,-139756.8359270425,5.898532214633299,69958.0,71.0
TRANSFER AGENT,0,691,-139742.09252308653,0.14313984423286077,70061.0,103.0
TRANSFER AGENT,0,692,-141734.869911982,-14.761313991818442,70196.0,135.0
TRANSFER AGENT,0,693,-141668.58403376013,0.93360391861794,70267.0,71.0
TRANSFER AGENT,0,694,-141497.20363610185,2.3476766802501277,70340.0,73.0
TRANSFER AGENT,0,695,-141563.66376153872,-0.6515698572241225,70442.0,102.0
TRANSFER AGENT,0,696,-142256.1221759386,-4.8423665342649045,70585.0,143.0
TRANSFER AGENT,0,697,-141998.35945683927,3.5800377652685347,70657.0,72.0
TRANSFER AGENT,0,698,-141683.87916401017,4.49257561184422,70727.0,70.0
TRANSFER AGENT,0,699,-141510.33495321102,2.44428465914311,70798.0,71.0
TRANSFER AGENT,0,700,-141364.2711865251,1.4319977126069783,70900.0,102.0
TRANSFER AGENT,0,701,-140951.35190098346,5.815764585093359,70971.0,71.0
TRANSFER AGENT,0,702,-140725.56238990155,3.1801339588999338,71042.0,71.0
TRANSFER AGENT,0,703,-141455.58478381808,-5.177463786641965,71183.0,141.0
TRANSFER AGENT,0,704,-141257.6735460237,2.8273033970625763,71253.0,70.0
TRANSFER AGENT,0,705,-140834.57059486653,6.131926828364929,71322.0,69.0
TRANSFER AGENT,0,706,-140687.00071624116,2.0215051866489238,71395.0,73.0
TRANSFER AGENT,0,707,-140521.25025295958,2.3020897677995964,71467.0,72.0
TRANSFER AGENT,0,708,-140311.92227382513,2.9073330435339524,71539.0,72.0
TRANSFER AGENT,0,709,-139839.7538963406,6.843019963543556,71608.0,69.0
TRANSFER AGENT,0,710,-142975.737644603,-17.519462280795462,71787.0,179.0
TRANSFER AGENT,0,711,-142787.31037365008,2.6918181564702697,71857.0,70.0
TRANSFER AGENT,0,712,-142349.2583030567,6.000713295799677,71930.0,73.0
TRANSFER AGENT,0,713,-141960.8458993801,4.979646200982008,72008.0,78.0
TRANSFER AGENT,0,714,-141942.3897464704,0.17248741037094192,72115.0,107.0
TRANSFER AGENT,0,715,-144039.49256743418,-9.575811967871143,72334.0,219.0
TRANSFER AGENT,0,716,-144110.48225554498,-0.6227165623753248,72448.0,114.0
TRANSFER AGENT,0,717,-144525.58652868264,-3.029958198085147,72585.0,137.0
TRANSFER AGENT,0,718,-144916.90835804667,-2.795155924028784,72725.0,140.0
TRANSFER AGENT,0,719,-144808.80901182728,1.4223598186760231,72801.0,76.0
TRANSFER AGENT,0,720,-144823.23288979148,-0.13355442559447775,72909.0,108.0
TRANSFER AGENT,0,721,-145120.32926415707,-2.233807326057027,73042.0,133.0
TRANSFER AGENT,0,722,-145326.7534074883,-1.4640010165333637,73183.0,141.0
TRANSFER AGENT,0,723,-145575.33710098054,-2.3674637475453935,73288.0,105.0
TRANSFER AGENT,0,724,-145104.85190740903,6.626552022133874,73359.0,71.0
TRANSFER AGENT,0,725,-145629.14098560726,-7.384353214059709,73430.0,71.0
TRANSFER AGENT,0,726,-145339.6306701314,2.8664387670878586,73531.0,101.0
TRANSFER AGENT,0,727,-145240.17089402082,1.2589845077288426,73610.0,79.0
TRANSFER AGENT,0,728,-145202.71429602994,0.31742879653286327,73728.0,118.0
TRANSFER AGENT,0,729,-145115.07254674804,0.8427091277105205,73832.0,104.0
TRANSFER AGENT,0,730,-144666.62788490625,5.979262157890523,73907.0,75.0
TRANSFER AGENT,0,731,-145207.7587906038,-6.012565618861845,73997.0,90.0
TRANSFER AGENT,0,732,-144967.83297066888,2.5798475261819522,74090.0,93.0
TRANSFER AGENT,0,733,-144906.84472482392,0.5921188916985655,74193.0,103.0
TRANSFER AGENT,0,734,-144473.58902459123,6.102192961023941,74264.0,71.0
TRANSFER AGENT,0,735,-144461.39850852848,0.11951486336040969,74366.0,102.0
TRANSFER AGENT,0,736,-144067.67983239974,5.789980531305215,74434.0,68.0
TRANSFER AGENT,0,737,-143824.36686229426,3.5262749290649906,74503.0,69.0
TRANSFER AGENT,0,738,-143596.8996065058,3.1592674415066124,74575.0,72.0
TRANSFER AGENT,0,739,-143607.58909240185,-0.10797460501081378,74674.0,99.0
TRANSFER AGENT,0,740,-143212.36389180226,4.761749404814412,74757.0,83.0
TRANSFER AGENT,0,741,-143077.15095775397,1.9596077398305185,74826.0,69.0
TRANSFER AGENT,0,742,-142834.6501172064,3.4155047964446377,74897.0,71.0
TRANSFER AGENT,0,743,-142706.2772699894,1.8080682706616327,74968.0,71.0
TRANSFER AGENT,0,744,-142478.95370907834,3.2017402945217563,75039.0,71.0
TRANSFER AGENT,0,745,-142264.28348352306,3.1111626892069344,75108.0,69.0
TRANSFER AGENT,0,746,-142066.30259848648,2.828298357665617,75178.0,70.0
TRANSFER AGENT,0,747,-141883.89864247479,1.7371805334445893,75283.0,105.0
TRANSFER AGENT,0,748,-141721.5328386284,1.4760527622399267,75393.0,110.0
TRANSFER AGENT,0,749,-141495.38479190262,3.1409450934137744,75465.0,72.0
TRANSFER AGENT,0,750,-141274.6415995112,3.1090590477662308,75536.0,71.0
TRANSFER AGENT,0,751,-141220.6900150412,0.49955170805539695,75644.0,108.0
TRANSFER AGENT,0,752,-141234.1289071614,-0.1701125584831179,75723.0,79.0
TRANSFER AGENT,0,753,-140577.9406617715,9.50997457086781,75792.0,69.0
TRANSFER AGENT,0,754,-140044.85005192854,7.839567791808164,75860.0,68.0
TRANSFER AGENT,0,755,-139802.31339701495,3.3685646515778407,75932.0,72.0
TRANSFER AGENT,0,756,-139811.9121015919,-0.09319130657235893,76035.0,103.0
TRANSFER AGENT,0,757,-139621.03809269567,2.766289984003501,76104.0,69.0
TRANSFER AGENT,0,758,-139391.55085714866,3.325901964449552,76173.0,69.0
TRANSFER AGENT,0,759,-138746.96078052797,9.47926583265736,76241.0,68.0
TRANSFER AGENT,0,760,-138512.24749820252,3.305820877823284,76312.0,71.0
TRANSFER AGENT,0,761,-138074.03381409,6.086301168229175,76384.0,72.0
TRANSFER AGENT,0,762,-137843.43404721632,3.2027745399125163,76456.0,72.0
TRANSFER AGENT,0,763,-139496.93497185395,-8.611983982487631,76648.0,192.0
TRANSFER AGENT,0,764,-140164.66608469866,-5.756302696937115,76764.0,116.0
TRANSFER AGENT,0,765,-139782.7223119615,4.657850887038793,76846.0,82.0
TRANSFER AGENT,0,766,-141482.95072338494,-14.168570095195516,76966.0,120.0
TRANSFER AGENT,0,767,-141260.82515706425,3.0428159769959913,77039.0,73.0
TRANSFER AGENT,0,768,-140797.42526605254,6.814704279583793,77107.0,68.0
TRANSFER AGENT,0,769,-140642.7495221214,2.062343252415229,77182.0,75.0
TRANSFER AGENT,0,770,-140216.47392112063,5.839391794530851,77255.0,73.0
TRANSFER AGENT,0,771,-139780.90840316762,5.966650930863271,77328.0,73.0
TRANSFER AGENT,0,772,-139590.7260283279,2.6052380115032223,77401.0,73.0
TRANSFER AGENT,0,773,-139396.03136452194,2.7040925528601787,77473.0,72.0
TRANSFER AGENT,0,774,-139391.08768342296,0.047082677133325236,77578.0,105.0
TRANSFER AGENT,0,775,-139272.38831266147,1.6486023716872849,77650.0,72.0
TRANSFER AGENT,0,776,-139059.97688120478,2.9097456363927297,77723.0,73.0
TRANSFER AGENT,0,777,-138732.64038720293,4.74400715944726,77792.0,69.0
TRANSFER AGENT,0,778,-138504.97460304308,3.2523683451406566,77862.0,70.0
TRANSFER AGENT,0,779,-138308.70780991614,2.844446277202165,77931.0,69.0
TRANSFER AGENT,0,780,-139253.94538998892,-9.949869263923986,78026.0,95.0
TRANSFER AGENT,0,781,-140168.27832922075,-4.9423402120638755,78211.0,185.0
TRANSFER AGENT,0,782,-140140.09069196513,0.2876289515878706,78309.0,98.0
TRANSFER AGENT,0,783,-139689.2929001927,6.83026957230971,78375.0,66.0
TRANSFER AGENT,0,784,-139547.7873587988,1.3873092293517773,78477.0,102.0
TRANSFER AGENT,0,785,-139313.89410877804,3.3413321431538234,78547.0,70.0
TRANSFER AGENT,0,786,-138984.88676366562,4.700104930177602,78617.0,70.0
TRANSFER AGENT,0,787,-138969.2504955874,0.21419545312640628,78690.0,73.0
TRANSFER AGENT,0,788,-138743.69526146792,3.089797727663863,78763.0,73.0
TRANSFER AGENT,0,789,-138641.01252442016,1.4462357330668663,78834.0,71.0
TRANSFER AGENT,0,790,-138692.1305452654,-0.5061190182697045,78935.0,101.0
TRANSFER AGENT,0,791,-138557.77294996908,1.8405150040591458,79008.0,73.0
TRANSFER AGENT,0,792,-139574.9064280229,-10.378913041365326,79106.0,98.0
TRANSFER AGENT,0,793,-139609.08789702214,-0.3351124411689527,79208.0,102.0
TRANSFER AGENT,0,794,-139390.16800727168,3.1727520253689505,79277.0,69.0
TRANSFER AGENT,0,795,-139243.26393251776,1.360222914388245,79385.0,108.0
TRANSFER AGENT,0,796,-138963.39340151797,2.7709953564335947,79486.0,101.0
TRANSFER AGENT,0,797,-139166.78517287876,-1.9746773918522607,79589.0,103.0
TRANSFER AGENT,0,798,-139087.0149086171,0.8139822883844403,79687.0,98.0
TRANSFER AGENT,0,799,-138825.5859843446,3.7346989181784975,79757.0,70.0
TRANSFER AGENT,0,800,-138590.53626803646,3.508204721016872,79824.0,67.0
TRANSFER AGENT,0,801,-138126.76342356717,6.625326349561374,79894.0,70.0
TRANSFER AGENT,0,802,-138289.61229741384,-1.596557586731971,79996.0,102.0
TRANSFER AGENT,0,803,-137846.7022208586,6.710758735685411,80062.0,66.0
TRANSFER AGENT,0,804,-138261.102060345,-3.69999856684301,80174.0,112.0
TRANSFER AGENT,0,805,-138242.13360741307,0.18238897049946645,80278.0,104.0
TRANSFER AGENT,0,806,-138124.3636238316,1.4189154648371332,80361.0,83.0
TRANSFER AGENT,0,807,-138087.10554960376,0.35149126630046945,80467.0,106.0
TRANSFER AGENT,0,808,-137708.8943427868,5.252933428013067,80539.0,72.0
TRANSFER AGENT,0,809,-137521.02055106687,1.8240173953391345,80642.0,103.0
TRANSFER AGENT,0,810,-137086.3239599973,5.645410273630702,80719.0,77.0
TRANSFER AGENT,0,811,-136926.13544744122,2.194363185699648,80792.0,73.0
TRANSFER AGENT,0,812,-138478.96020389476,-14.64929015522211,80898.0,106.0
TRANSFER AGENT,0,813,-138416.68603563972,0.5560193594200342,81010.0,112.0
TRANSFER AGENT,0,814,-138038.493302012,3.7819273362771835,81110.0,100.0
TRANSFER AGENT,0,815,-137837.3225859385,2.7940377232432123,81182.0,72.0
TRANSFER AGENT,0,816,-137421.45482144595,5.857292457641565,81253.0,71.0
TRANSFER AGENT,0,817,-136993.56903726028,6.026560340643264,81324.0,71.0
TRANSFER AGENT,0,818,-137333.0000890093,-2.5330675503657205,81458.0,134.0
TRANSFER AGENT,0,819,-137532.73638386466,-1.7071478192767369,81575.0,117.0
TRANSFER AGENT,0,820,-137344.703022275,2.725121182458705,81644.0,69.0
TRANSFER AGENT,0,821,-137210.61079216792,1.3276458426443205,81745.0,101.0
TRANSFER AGENT,0,822,-137001.93437809634,3.0242958561098483,81814.0,69.0
TRANSFER AGENT,0,823,-137075.51404163786,-0.6812931809398448,81922.0,108.0
TRANSFER AGENT,0,824,-137157.8668917633,-1.0424411408283905,82001.0,79.0
TRANSFER AGENT,0,825,-136840.3906627826,3.0235831331495064,82106.0,105.0
TRANSFER AGENT,0,826,-137948.63425642377,-7.291076273955195,82258.0,152.0
TRANSFER AGENT,0,827,-137736.5176971088,2.946063323819002,82330.0,72.0
TRANSFER AGENT,0,828,-137328.11808551228,5.918834950673891,82399.0,69.0
TRANSFER AGENT,0,829,-136773.9815928422,5.5413649267007665,82499.0,100.0
TRANSFER AGENT,0,830,-136658.8374248779,1.1288643918069663,82601.0,102.0
TRANSFER AGENT,0,831,-136524.72275640137,1.862703728840462,82673.0,72.0
TRANSFER AGENT,0,832,-136581.36416705747,-0.5608060461001249,82774.0,101.0
TRANSFER AGENT,0,833,-136696.4151028105,-1.036494916694103,82885.0,111.0
TRANSFER AGENT,0,834,-136734.06286423263,-0.3727501130904397,82986.0,101.0
TRANSFER AGENT,0,835,-136608.7542699254,1.6933593825299151,83060.0,74.0
TRANSFER AGENT,0,836,-137244.31619791745,-5.526625460800331,83175.0,115.0
TRANSFER AGENT,0,837,-137021.44461671723,2.2741998081653545,83273.0,98.0
TRANSFER AGENT,0,838,-136829.2022282,2.563231846896198,83348.0,75.0
TRANSFER AGENT,0,839,-136401.52004083587,6.289443931825497,83416.0,68.0
TRANSFER AGENT,0,840,-135971.0053863929,6.063586682295011,83487.0,71.0
TRANSFER AGENT,0,841,-135748.51334858363,3.090167191795601,83559.0,72.0
TRANSFER AGENT,0,842,-135330.1782466142,5.892043689710363,83630.0,71.0
TRANSFER AGENT,0,843,-135110.66397224774,3.0070448543351684,83703.0,73.0
TRANSFER AGENT,0,844,-135442.9459152424,-2.1717774051937244,83856.0,153.0
TRANSFER AGENT,0,845,-135170.16798381938,2.812143622917714,83953.0,97.0
TRANSFER AGENT,0,846,-134974.6847442844,2.2469337877583317,84040.0,87.0
TRANSFER AGENT,0,847,-135095.51667746442,-0.8950513568891,84175.0,135.0
TRANSFER AGENT,0,848,-134669.21324712958,5.920880976872789,84247.0,72.0
TRANSFER AGENT,0,849,-134385.69166918163,4.169434969822966,84315.0,68.0
TRANSFER AGENT,0,850,-134745.1012696101,-3.4894135963929442,84418.0,103.0
TRANSFER AGENT,0,851,-135215.48204382972,-4.522892059803884,84522.0,104.0
TRANSFER AGENT,0,852,-135040.6665017289,2.30020450132665,84598.0,76.0
TRANSFER AGENT,0,853,-134896.1727675011,2.0068574198306717,84670.0,72.0
TRANSFER AGENT,0,854,-134715.53980690447,2.3767494815345,84746.0,76.0
TRANSFER AGENT,0,855,-134796.004353104,-1.0728606159939682,84821.0,75.0
TRANSFER AGENT,0,856,-134613.63881183602,2.532854739833437,84893.0,72.0
TRANSFER AGENT,0,857,-134172.04915494888,6.399850099813773,84962.0,69.0
TRANSFER AGENT,0,858,-133969.78956875348,2.770679262950867,85035.0,73.0
TRANSFER AGENT,0,859,-133971.73885337464,-0.017883345148215327,85144.0,109.0
TRANSFER AGENT,0,860,-133537.59204879252,5.866848710569118,85218.0,74.0
TRANSFER AGENT,0,861,-133428.17685999017,1.4396735368729086,85294.0,76.0
TRANSFER AGENT,0,862,-134943.23423087012,-8.51155826337047,85472.0,178.0
TRANSFER AGENT,0,863,-134979.4154380892,-0.3618120721906894,85572.0,100.0
TRANSFER AGENT,0,864,-134905.25517287507,0.7567374001441192,85670.0,98.0
TRANSFER AGENT,0,865,-134699.98825837928,2.7368921932773795,85745.0,75.0
TRANSFER AGENT,0,866,-134573.96184419683,1.7503668636449237,85817.0,72.0
TRANSFER AGENT,0,867,-135090.4080713022,-5.613545946797274,85909.0,92.0
TRANSFER AGENT,0,868,-135014.46487108854,0.9992526343902309,85985.0,76.0
TRANSFER AGENT,0,869,-136283.72515346087,-6.68031727564379,86175.0,190.0
TRANSFER AGENT,0,870,-136363.30400070536,-0.6980600635482528,86289.0,114.0
TRANSFER AGENT,0,871,-135872.40857344223,4.720148339068587,86393.0,104.0
TRANSFER AGENT,0,872,-135692.39353689668,2.3378576174747256,86470.0,77.0
TRANSFER AGENT,0,873,-135674.00159041845,0.17350892903987788,86576.0,106.0
TRANSFER AGENT,0,874,-135556.8199767693,1.5418633374887627,86652.0,76.0
TRANSFER AGENT,0,875,-135432.526423982,1.679642605233758,86726.0,74.0
TRANSFER AGENT,0,876,-135214.04663193147,2.6972813833399156,86807.0,81.0
TRANSFER AGENT,0,877,-135091.5906724156,1.677478897477699,86880.0,73.0
TRANSFER AGENT,0,878,-135843.7632127347,-11.571885235678154,86945.0,65.0
TRANSFER AGENT,0,879,-135548.07354854356,4.164643157621575,87016.0,71.0
TRANSFER AGENT,0,880,-135940.7846166887,-2.6356447526519697,87165.0,149.0
TRANSFER AGENT,0,881,-135749.24355193114,2.7759574602544497,87234.0,69.0
TRANSFER AGENT,0,882,-135567.75535975298,2.520669335807749,87306.0,72.0
TRANSFER AGENT,0,883,-135905.35709212619,-2.6582813572694084,87433.0,127.0
TRANSFER AGENT,0,884,-135660.44828365842,2.4248396877995573,87534.0,101.0
TRANSFER AGENT,0,885,-135811.3641583161,-1.0627878497020773,87676.0,142.0
TRANSFER AGENT,0,886,-136503.68275981615,-5.016801460145295,87814.0,138.0
TRANSFER AGENT,0,887,-136290.05134753906,2.015390681859376,87920.0,106.0
TRANSFER AGENT,0,888,-136083.2232051987,1.93297329290048,88027.0,107.0
TRANSFER AGENT,0,889,-136079.4787239195,0.03499515214197255,88134.0,107.0
TRANSFER AGENT,0,890,-135636.6492961023,6.150408719683831,88206.0,72.0
TRANSFER AGENT,0,891,-135370.9873425376,3.5900263995224724,88280.0,74.0
TRANSFER AGENT,0,892,-135602.36969418768,-3.1267885358116776,88354.0,74.0
TRANSFER AGENT,0,893,-135187.40754615332,5.460028263610213,88430.0,76.0
TRANSFER AGENT,0,894,-135187.68274967055,-0.002571995488236132,88537.0,107.0
TRANSFER AGENT,0,895,-134977.77232951604,2.623880251931406,88617.0,80.0
TRANSFER AGENT,0,896,-134511.5564962549,6.3865182638513005,88690.0,73.0
TRANSFER AGENT,0,897,-134220.4261221707,3.097131639193623,88784.0,94.0
TRANSFER AGENT,0,898,-134086.65192786194,1.911059918696582,88854.0,70.0
TRANSFER AGENT,0,899,-133862.287734157,3.116169357013081,88926.0,72.0
TRANSFER AGENT,0,900,-133635.86811001558,3.1447170019639827,88998.0,72.0
TRANSFER AGENT,0,901,-133365.39594358395,2.5043719114039797,89106.0,108.0
TRANSFER AGENT,0,902,-133235.16388966658,1.648507011612257,89185.0,79.0
TRANSFER AGENT,0,903,-133100.40334634122,1.7501369263033508,89262.0,77.0
TRANSFER AGENT,0,904,-132660.82847348,6.191195392411449,89333.0,71.0
TRANSFER AGENT,0,905,-132607.52537482302,0.7301794336575468,89406.0,73.0
TRANSFER AGENT,0,906,-132999.33851836782,-2.8809789966529924,89542.0,136.0
TRANSFER AGENT,0,907,-132800.10909970294,1.8795228175932062,89648.0,106.0
TRANSFER AGENT,0,908,-132572.73440785683,3.202460448536864,89719.0,71.0
TRANSFER AGENT,0,909,-133007.00740193555,-4.431357082436034,89817.0,98.0
TRANSFER AGENT,0,910,-132758.89868243126,3.1808810192859087,89895.0,78.0
TRANSFER AGENT,0,911,-132785.86539475605,-0.2618127410173502,89998.0,103.0
TRANSFER AGENT,0,912,-132623.2056019497,2.259163788976857,90070.0,72.0
TRANSFER AGENT,0,913,-132476.04759300806,1.3753084947817342,90177.0,107.0
TRANSFER AGENT,0,914,-132336.62641853563,1.8106646035382459,90254.0,77.0
TRANSFER AGENT,0,915,-132147.24832955818,2.5942203969515205,90327.0,73.0
TRANSFER AGENT,0,916,-132529.392815991,-3.5383748743781274,90435.0,108.0
TRANSFER AGENT,0,917,-132688.57074921756,-1.2941295384271319,90558.0,123.0
TRANSFER AGENT,0,918,-132533.8822160171,2.1484518500061034,90630.0,72.0
TRANSFER AGENT,0,919,-132527.46412916496,0.06112463668719318,90735.0,105.0
TRANSFER AGENT,0,920,-132438.77541297875,0.8781061008536527,90836.0,101.0
TRANSFER AGENT,0,921,-132418.16060588474,0.19633149613351591,90941.0,105.0
TRANSFER AGENT,0,922,-132191.3563778527,3.2870177975658454,91010.0,69.0
TRANSFER AGENT,0,923,-132128.0983281169,0.596774054111276,91116.0,106.0
TRANSFER AGENT,0,924,-132204.16507464487,-0.7314110243073082,91220.0,104.0
TRANSFER AGENT,0,925,-132383.19269083207,-1.2787686870513653,91360.0,140.0
TRANSFER AGENT,0,926,-132155.0302794394,3.0832758296306157,91434.0,74.0
TRANSFER AGENT,0,927,-132019.94064271342,1.825535631432189,91508.0,74.0
TRANSFER AGENT,0,928,-131642.23382110137,5.395811737314998,91578.0,70.0
TRANSFER AGENT,0,929,-131481.11608109155,2.207092328901654,91651.0,73.0
TRANSFER AGENT,0,930,-131347.3784092605,1.7368528809226131,91728.0,77.0
TRANSFER AGENT,0,931,-132075.66201104652,-5.2394503725612775,91867.0,139.0
TRANSFER AGENT,0,932,-132018.86792738855,0.521046639064015,91976.0,109.0
TRANSFER AGENT,0,933,-132118.6210858989,-1.3664816234294688,92049.0,73.0
TRANSFER AGENT,0,934,-131880.869977916,3.3486071546886387,92120.0,71.0
TRANSFER AGENT,0,935,-131859.54236162946,0.2843682171539184,92195.0,75.0
TRANSFER AGENT,0,936,-131747.11198105122,1.4414151356186231,92273.0,78.0
TRANSFER AGENT,0,937,-132495.79261986533,-5.8037258822800295,92402.0,129.0
TRANSFER AGENT,0,938,-131991.68557558703,7.20152920397561,92472.0,70.0
TRANSFER AGENT,0,939,-131948.15464384577,0.33485332108658844,92602.0,130.0
TRANSFER AGENT,0,940,-131760.15192375367,2.54057729854209,92676.0,74.0
TRANSFER AGENT,0,941,-131431.09710629986,3.16398862936354,92780.0,104.0
TRANSFER AGENT,0,942,-131467.34263294592,-0.3356067282043189,92888.0,108.0
TRANSFER AGENT,0,943,-131503.26817330334,-0.33892019205108065,92994.0,106.0
TRANSFER AGENT,0,944,-131462.85743658105,0.3673703338389446,93104.0,110.0
TRANSFER AGENT,0,945,-131375.99395295707,1.1738308597833886,93178.0,74.0
TRANSFER AGENT,0,946,-130953.08940551255,5.638727299260209,93253.0,75.0
TRANSFER AGENT,0,947,-130726.08794780017,3.0266861028316945,93328.0,75.0
TRANSFER AGENT,0,948,-130579.40396944075,1.9049867319405704,93405.0,77.0
TRANSFER AGENT,0,949,-130518.1526684895,0.5518135220833099,93516.0,111.0
TRANSFER AGENT,0,950,-130329.52147925714,2.4183485799021973,93594.0,78.0
TRANSFER AGENT,0,951,-130158.5121861464,2.3109363933882903,93668.0,74.0
TRANSFER AGENT,0,952,-130082.40789444764,0.9513036462344922,93748.0,80.0
TRANSFER AGENT,0,953,-129974.94811540621,1.3266639387830437,93829.0,81.0
TRANSFER AGENT,0,954,-130038.24740857776,-0.5456835618237544,93945.0,116.0
TRANSFER AGENT,0,955,-129897.21519420811,1.8081053124315172,94023.0,78.0
TRANSFER AGENT,0,956,-130510.78661708375,-3.834821392972729,94183.0,160.0
TRANSFER AGENT,0,957,-130362.86230503104,1.9723241607027011,94258.0,75.0
TRANSFER AGENT,0,958,-130108.04214426245,3.309352737254343,94335.0,77.0
TRANSFER AGENT,0,959,-129857.90353580288,3.2069052366611785,94413.0,78.0
TRANSFER AGENT,0,960,-129300.61564123235,5.572878945705258,94513.0,100.0
TRANSFER AGENT,0,961,-129118.50338776333,2.428163379586896,94588.0,75.0
TRANSFER AGENT,0,962,-128926.56429139241,2.7419870910131667,94658.0,70.0
TRANSFER AGENT,0,963,-128733.87575833507,2.6395689459909764,94731.0,73.0
TRANSFER AGENT,0,964,-128593.98313143732,1.8652350253033751,94806.0,75.0
TRANSFER AGENT,0,965,-128382.21531151223,2.900929040069685,94879.0,73.0
TRANSFER AGENT,0,966,-128222.8743608639,2.1245460086443213,94954.0,75.0
TRANSFER AGENT,0,967,-128023.17844333066,2.593453474457738,95031.0,77.0
TRANSFER AGENT,0,968,-127858.50298575632,2.1667823365045074,95107.0,76.0
TRANSFER AGENT,0,969,-127717.80272414695,1.8760034881248615,95182.0,75.0
TRANSFER AGENT,0,970,-127617.26785731476,1.377189956605369,95255.0,73.0
TRANSFER AGENT,0,971,-127814.77605995802,-1.4209223211746125,95394.0,139.0
TRANSFER AGENT,0,972,-127817.18803379263,-0.022971179377239942,95499.0,105.0
TRANSFER AGENT,0,973,-127907.31360432127,-0.9291295930788446,95596.0,97.0
TRANSFER AGENT,0,974,-127903.57566367752,0.03493402470804746,95703.0,107.0
TRANSFER AGENT,0,975,-127730.17488557962,2.312010374638644,95778.0,75.0
TRANSFER AGENT,0,976,-127548.9147583281,2.5529595387537007,95849.0,71.0
TRANSFER AGENT,0,977,-128116.72003721114,-3.483467968607632,96012.0,163.0
TRANSFER AGENT,0,978,-127972.37364297696,1.4014213032444949,96115.0,103.0
TRANSFER AGENT,0,979,-127931.20690346767,0.5488898601240074,96190.0,75.0
TRANSFER AGENT,0,980,-127757.30703260103,1.6561892463489,96295.0,105.0
TRANSFER AGENT,0,981,-127614.24374101507,1.3756085729419447,96399.0,104.0
TRANSFER AGENT,0,982,-127192.83804800405,5.69467152717597,96473.0,74.0
TRANSFER AGENT,0,983,-126958.37890752101,3.12612187310723,96548.0,75.0
TRANSFER AGENT,0,984,-127233.35357202854,-2.0990432405155333,96679.0,131.0
TRANSFER AGENT,0,985,-126820.25400245828,5.737494021809098,96751.0,72.0
TRANSFER AGENT,0,986,-126701.32061919924,1.0619052076700704,96863.0,112.0
TRANSFER AGENT,0,987,-126515.06681522429,2.4833840529992646,96938.0,75.0
TRANSFER AGENT,0,988,-126539.32240587659,-0.22882632690853186,97044.0,106.0
TRANSFER AGENT,0,989,-126359.08980880748,2.5032305148488465,97116.0,72.0
TRANSFER AGENT,0,990,-125931.97664406347,5.932127288111172,97188.0,72.0
TRANSFER AGENT,0,991,-126119.0051989169,-1.3264436514428177,97329.0,141.0
TRANSFER AGENT,0,992,-125982.0455381407,1.8021007996869804,97405.0,76.0
TRANSFER AGENT,0,993,-126118.70051392895,-1.5528974521393324,97493.0,88.0
TRANSFER AGENT,0,994,-126198.38419726293,-1.06244911111976,97568.0,75.0
TRANSFER AGENT,0,995,-126076.14332019315,1.6298783609303593,97643.0,75.0
TRANSFER AGENT,0,996,-125664.0082275049,5.887644181260574,97713.0,70.0
TRANSFER AGENT,0,997,-125675.7166771375,-0.10942476292149247,97820.0,107.0
TRANSFER AGENT,0,998,-125566.94246538314,1.4312396283468602,97896.0,76.0
TRANSFER AGENT,0,999,-125371.19914706306,1.9190521403928908,97998.0,102.0
